Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;88;57;57
1;55;62;77;55;55
2;55;61;75;55;55
3;55;60;75;55;55
4;54;61;75;54;54
5;54;59;73;55;54
6;53;60;73;56;54
7;55;62;76;55;54
8;54;60;76;54;54
9;53;59;73;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;60;73;53;53
14;53;59;73;55;53
15;53;59;73;55;53
16;55;60;75;55;53
17;55;60;75;55;53
18;55;60;75;55;53
19;55;60;75;55;53
20;55;60;75;55;53
21;55;60;75;55;53
22;55;60;75;55;53
23;55;60;75;55;53
24;55;60;75;75;53
25;55;76;95;55;53
26;55;60;75;55;53
27;55;60;75;55;53
28;55;60;75;55;53
29;55;60;75;55;53
30;53;61;75;53;53
31;53;59;73;53;53
32;53;59;73;54;53
33;53;59;73;53;53
34;53;59;73;53;53
35;53;59;73;53;53
36;53;59;73;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;53;53
42;53;60;73;53;53
43;53;60;73;53;53
44;53;60;73;53;53
45;53;60;73;53;53
46;53;60;73;53;53
47;53;60;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;55;53
69;53;61;73;53;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;53;53
74;53;60;73;53;53
75;53;60;73;55;53
76;53;60;75;55;53
77;53;61;75;53;53
78;53;60;73;55;53
79;53;60;75;55;53
80;53;60;75;55;53
81;53;60;75;53;53
82;53;60;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;59;73;53;53
94;53;60;73;53;53
95;53;60;73;53;53
96;53;60;73;53;53
97;53;60;73;53;53
98;53;60;73;53;53
99;53;60;73;53;53
