Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;84;87;75;75
1;64;76;95;64;64
2;60;67;84;60;60
3;56;63;80;56;56
4;53;61;76;53;53
5;53;60;73;53;53
6;53;60;73;53;53
7;53;60;73;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;55;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;60;73;55;53
24;53;61;75;53;53
25;53;60;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;58;53
34;53;62;73;53;53
35;53;60;73;53;53
36;53;60;73;56;53
37;53;60;73;55;53
38;54;60;73;54;53
39;54;60;70;54;53
40;54;60;70;54;53
41;54;60;70;54;53
42;54;60;70;54;53
43;54;60;70;54;53
44;54;60;70;54;53
45;54;60;70;54;53
46;54;60;70;54;53
47;54;60;70;54;53
48;54;60;70;54;53
49;54;60;70;54;53
50;54;60;70;54;53
51;54;60;70;55;53
52;54;60;73;54;53
53;54;60;70;54;53
54;54;60;70;54;53
55;54;60;70;54;53
56;54;60;70;54;53
57;54;60;70;54;53
58;54;60;70;54;53
59;54;60;70;54;53
60;54;60;70;54;53
61;54;60;70;54;53
62;54;60;70;54;53
63;54;60;70;54;53
64;54;60;70;54;53
65;54;60;70;54;53
66;54;60;70;54;53
67;54;60;70;54;53
68;54;60;70;55;53
69;54;59;73;54;53
70;53;59;73;55;53
71;54;60;76;54;53
72;53;59;73;55;53
73;54;59;73;54;53
74;53;59;73;55;53
75;53;60;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;53;53
80;53;59;73;55;53
81;53;60;73;53;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;56;53
89;53;60;76;53;53
90;53;59;73;53;53
91;53;59;73;55;53
92;53;60;73;53;53
93;53;59;73;53;53
94;53;59;73;55;53
95;53;60;73;53;53
96;53;59;73;55;53
97;53;60;73;53;53
98;53;59;73;53;53
99;53;59;73;54;53
