Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;76;86;60;60
1;51;63;78;51;51
2;49;57;69;49;49
3;46;55;69;46;46
4;44;53;64;44;44
5;46;53;64;46;44
6;44;53;64;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;52;44
11;46;58;68;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;47;44
24;44;54;63;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;61;46;44
32;46;54;62;46;44
33;46;53;61;46;44
34;46;54;61;48;44
35;46;55;64;46;44
36;46;54;61;48;44
37;46;55;64;46;44
38;46;54;61;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;46;54;62;46;44
45;46;53;61;46;44
46;46;54;61;46;44
47;46;53;61;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;62;46;44
55;46;53;61;46;44
56;46;54;62;48;44
57;46;55;64;46;44
58;46;54;61;46;44
59;46;53;64;46;44
60;44;53;64;49;44
61;46;54;64;46;44
62;46;54;64;46;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;61;46;44
76;46;54;62;50;44
77;46;55;62;47;44
78;47;55;67;49;44
79;47;55;69;47;44
80;47;55;67;49;44
81;47;55;67;47;44
82;47;55;67;49;44
83;46;54;62;46;44
84;46;54;61;46;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;47;44
98;44;54;62;44;44
99;46;53;64;46;44
