Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;90;63;63
1;57;66;79;57;57
2;56;62;75;56;56
3;55;60;75;55;55
4;52;60;75;52;52
5;52;58;72;52;52
6;52;58;72;52;52
7;52;58;72;53;52
8;52;58;72;52;52
9;52;58;72;52;52
10;52;58;72;52;52
11;52;58;72;52;52
12;52;58;72;52;52
13;52;58;72;52;52
14;52;58;72;52;52
15;52;58;72;55;52
16;52;60;75;52;52
17;52;58;72;52;52
18;49;58;68;49;49
19;49;57;68;49;49
20;49;57;68;49;49
21;49;57;68;49;49
22;49;57;68;49;49
23;49;57;68;49;49
24;49;56;66;49;49
25;49;56;66;50;49
26;49;56;66;50;49
27;49;56;66;49;49
28;49;56;66;49;49
29;49;57;69;49;49
30;49;56;67;49;49
31;49;56;67;49;49
32;49;56;67;49;49
33;49;57;67;49;49
34;49;56;67;49;49
35;49;56;67;49;49
36;49;56;67;49;49
37;49;56;67;49;49
38;49;56;67;49;49
39;49;56;67;49;49
40;49;56;67;49;49
41;49;56;67;49;49
42;49;56;67;49;49
43;49;56;67;50;49
44;49;57;70;49;49
45;49;57;69;49;49
46;49;57;69;49;49
47;49;57;67;49;49
48;49;56;67;49;49
49;49;57;67;49;49
50;49;56;67;49;49
51;49;57;67;49;49
52;49;56;67;49;49
53;49;57;67;49;49
54;49;57;69;49;49
55;49;57;69;49;49
56;49;57;69;49;49
57;49;57;69;49;49
58;49;57;69;49;49
59;49;57;69;50;49
60;49;57;70;49;49
61;49;57;69;49;49
62;49;57;69;49;49
63;49;57;69;49;49
64;49;57;69;49;49
65;49;57;69;51;49
66;49;57;70;49;49
67;49;57;69;49;49
68;49;56;69;49;49
69;49;57;69;49;49
70;49;56;69;49;49
71;49;57;69;50;49
72;49;57;70;50;49
73;49;58;70;50;49
74;49;58;70;49;49
75;49;57;69;49;49
76;49;57;69;49;49
77;47;56;69;47;47
78;47;55;67;49;47
79;47;56;67;47;47
80;47;55;67;49;47
81;47;56;67;47;47
82;47;55;67;49;47
83;47;56;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;49;47
89;47;56;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;56;67;51;47
94;49;57;69;49;47
95;47;56;69;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
