Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;66;74;62;62
1;59;64;74;59;59
2;56;64;79;59;59
3;56;64;79;59;59
4;56;64;79;56;56
5;56;62;76;56;56
6;56;62;76;56;56
7;56;62;76;56;56
8;56;62;76;56;56
9;56;62;76;56;56
10;53;60;76;53;53
11;52;58;64;52;52
12;51;57;67;51;51
13;51;57;71;51;51
14;51;57;71;51;51
15;51;57;71;51;51
16;51;57;71;51;51
17;51;57;71;51;51
18;51;57;71;51;51
19;51;57;71;51;51
20;51;57;71;51;51
21;51;58;71;51;51
22;51;58;71;51;51
23;51;58;71;51;51
24;51;57;71;53;51
25;50;58;73;50;50
26;49;57;70;49;49
27;47;56;69;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;49;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;49;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;50;47
63;47;56;70;50;47
64;47;57;70;47;47
65;47;55;67;49;47
66;47;57;69;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;49;47
82;47;57;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;51;47
89;47;56;71;51;47
90;50;56;71;51;47
91;50;57;71;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
