Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;88;94;80;80
1;63;80;91;63;63
2;55;67;81;55;55
3;52;60;75;52;52
4;52;58;72;52;52
5;52;58;72;52;52
6;52;58;72;53;52
7;51;58;66;51;51
8;50;58;69;50;50
9;49;58;71;49;49
10;47;57;68;50;49
11;49;58;71;49;49
12;47;57;68;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;49;47
35;47;57;68;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;63;47
39;47;66;83;60;47
40;60;65;80;60;47
41;60;65;80;60;47
42;60;65;80;60;47
43;60;65;80;60;47
44;60;64;80;60;47
45;60;65;80;60;47
46;60;65;80;60;47
47;60;65;80;60;47
48;60;65;80;60;47
49;60;65;80;60;47
50;60;65;80;60;47
51;60;65;80;60;47
52;60;64;80;60;47
53;60;64;80;60;47
54;60;64;80;60;47
55;60;64;80;63;47
56;53;67;83;53;47
57;50;58;72;52;47
58;50;58;72;50;47
59;49;57;70;50;47
60;50;57;70;50;47
61;49;57;70;65;47
62;50;68;85;63;47
63;51;68;83;51;47
64;49;57;63;50;47
65;49;57;70;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;49;57;69;49;47
69;49;57;67;49;47
70;49;56;67;49;47
71;49;57;67;49;47
72;49;56;67;49;47
73;49;57;67;49;47
74;47;56;68;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
