Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;84;102;72;72
1;63;73;86;63;63
2;59;67;79;59;59
3;56;63;73;56;56
4;56;62;73;56;56
5;56;62;73;56;56
6;56;62;73;56;56
7;56;62;73;56;56
8;56;62;73;56;56
9;56;62;73;56;56
10;56;62;73;56;56
11;56;62;73;56;56
12;56;62;73;56;56
13;56;62;73;56;56
14;56;62;73;56;56
15;56;62;73;56;56
16;56;62;73;56;56
17;56;62;73;56;56
18;56;62;73;56;56
19;56;62;73;56;56
20;56;61;72;56;56
21;56;61;72;56;56
22;56;61;72;56;56
23;56;61;72;56;56
24;56;61;72;56;56
25;56;61;72;56;56
26;56;62;73;56;56
27;56;61;72;56;56
28;56;61;72;56;56
29;56;61;72;56;56
30;56;61;72;56;56
31;56;61;72;56;56
32;56;61;72;56;56
33;55;61;70;56;56
34;55;61;70;55;55
35;55;61;70;55;55
36;55;61;70;55;55
37;52;60;70;52;52
38;52;59;70;52;52
39;52;59;70;52;52
40;52;59;70;55;52
41;52;59;70;55;52
42;49;61;75;49;49
43;49;55;69;49;49
44;46;55;69;46;46
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;64;44;44
50;46;53;64;47;44
51;44;54;62;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;53;44
59;44;59;72;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;49;44
69;44;55;69;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;61;46;44
89;46;54;62;46;44
90;46;53;61;47;44
91;44;54;63;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;47;44
95;44;54;64;44;44
96;46;53;64;46;44
97;44;53;64;50;44
98;46;54;64;49;44
99;49;55;69;49;44
