Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;80;94;69;69
1;58;70;84;58;58
2;53;62;78;53;53
3;52;58;69;52;52
4;52;58;68;52;52
5;52;58;68;52;52
6;52;58;68;52;52
7;52;58;68;54;52
8;46;59;72;46;46
9;46;54;64;46;46
10;46;53;64;46;46
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;47;44
21;44;54;62;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;61;46;44
49;46;54;62;46;44
50;46;53;61;46;44
51;46;54;62;46;44
52;46;53;61;46;44
53;46;54;62;46;44
54;46;53;61;46;44
55;46;54;62;46;44
56;46;53;61;46;44
57;46;54;62;46;44
58;46;53;61;46;44
59;46;54;62;46;44
60;46;53;61;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;62;46;44
90;46;53;61;46;44
91;46;54;62;46;44
92;46;53;61;46;44
93;46;54;62;46;44
94;46;53;61;46;44
95;46;54;62;48;44
96;46;55;64;46;44
97;46;54;61;46;44
98;46;53;64;46;44
99;44;53;64;44;44
