Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;67;83;63;63
1;62;68;83;62;62
2;56;67;82;56;56
3;56;62;73;56;56
4;56;61;73;56;56
5;56;62;73;56;56
6;56;61;73;56;56
7;56;62;73;56;56
8;56;61;73;56;56
9;56;62;73;56;56
10;56;61;73;56;56
11;55;60;72;55;55
12;55;60;71;55;55
13;55;60;71;55;55
14;52;60;71;55;55
15;55;60;71;55;55
16;55;60;71;55;55
17;55;60;71;55;55
18;55;60;71;55;55
19;55;60;71;55;55
20;55;60;71;55;55
21;55;60;71;55;55
22;55;60;71;55;55
23;52;60;71;55;55
24;52;60;71;52;52
25;52;59;70;52;52
26;52;59;70;52;52
27;52;59;70;52;52
28;52;59;70;52;52
29;52;59;70;55;52
30;52;59;70;52;52
31;52;59;70;52;52
32;52;59;70;52;52
33;52;59;70;52;52
34;52;59;70;55;52
35;51;60;75;51;51
36;49;56;69;49;49
37;49;55;69;49;49
38;46;55;69;46;46
39;46;54;64;46;46
40;46;53;64;46;46
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;48;44
55;44;54;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;48;44
75;44;54;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;59;44
95;44;62;75;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
