Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;77;94;65;65
1;61;67;82;61;61
2;55;63;75;55;55
3;52;60;70;52;52
4;52;59;70;52;52
5;52;59;70;52;52
6;52;59;70;52;52
7;52;59;70;52;52
8;52;59;70;55;52
9;52;60;73;52;52
10;52;59;70;55;52
11;52;59;70;55;52
12;55;60;70;55;52
13;55;61;70;55;52
14;55;60;70;55;52
15;55;61;70;55;52
16;55;60;70;55;52
17;55;61;70;55;52
18;55;60;70;55;52
19;50;61;75;50;50
20;49;56;69;49;49
21;49;55;69;49;49
22;46;55;69;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;46;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;47;44
29;44;54;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;46;54;64;46;44
42;46;53;64;46;44
43;46;54;64;46;44
44;46;53;64;46;44
45;46;54;64;46;44
46;46;53;64;46;44
47;44;53;64;49;44
48;46;54;64;46;44
49;46;54;64;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;53;44
55;44;59;72;53;44
56;52;58;70;52;44
57;52;58;68;52;44
58;52;58;68;52;44
59;52;58;68;52;44
60;52;58;68;52;44
61;52;58;68;52;44
62;52;58;68;52;44
63;52;58;68;52;44
64;52;58;68;52;44
65;52;58;68;52;44
66;52;58;68;52;44
67;52;58;68;52;44
68;52;58;68;52;44
69;52;58;68;52;44
70;52;58;68;52;44
71;52;58;68;52;44
72;52;58;68;52;44
73;52;58;68;52;44
74;52;58;68;52;44
75;52;58;68;52;44
76;52;58;68;52;44
77;52;58;68;52;44
78;52;58;68;52;44
79;52;58;68;52;44
80;52;58;68;52;44
81;52;58;68;52;44
82;52;58;68;52;44
83;52;58;68;52;44
84;52;58;68;52;44
85;52;58;68;52;44
86;52;58;68;52;44
87;52;58;68;52;44
88;52;58;68;52;44
89;52;58;68;52;44
90;52;58;68;52;44
91;52;58;68;52;44
92;52;58;68;52;44
93;52;58;68;52;44
94;52;58;68;52;44
95;52;58;68;52;44
96;52;58;68;52;44
97;52;58;68;52;44
98;52;58;68;52;44
99;52;58;68;52;44
