Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;88;60;60
1;57;63;80;57;57
2;55;61;77;55;55
3;55;60;75;55;55
4;55;60;75;55;55
5;55;60;75;55;55
6;55;60;75;55;55
7;55;60;75;55;55
8;54;59;75;54;54
9;54;60;71;54;54
10;54;59;71;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;59;71;54;54
17;54;60;71;54;54
18;54;59;71;54;54
19;54;60;71;54;54
20;54;60;71;54;54
21;54;60;71;54;54
22;54;60;71;54;54
23;54;60;71;54;54
24;54;60;71;54;54
25;54;60;71;54;54
26;54;60;71;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;54;54
30;54;60;71;54;54
31;54;60;71;54;54
32;54;60;71;54;54
33;54;60;71;54;54
34;54;60;71;54;54
35;54;60;71;54;54
36;54;59;71;54;54
37;54;60;71;54;54
38;54;59;71;54;54
39;54;60;71;54;54
40;54;59;71;56;54
41;54;61;73;54;54
42;54;59;71;54;54
43;54;60;71;54;54
44;54;59;71;54;54
45;54;60;71;54;54
46;54;59;71;54;54
47;54;60;71;54;54
48;54;59;71;54;54
49;54;60;71;54;54
50;54;59;71;54;54
51;54;60;71;54;54
52;54;60;71;54;54
53;54;60;71;54;54
54;54;60;71;68;54
55;54;69;80;56;54
56;55;60;70;56;54
57;55;60;70;56;54
58;55;61;70;55;54
59;55;61;70;55;54
60;55;61;70;55;54
61;55;61;70;55;54
62;55;61;70;55;54
63;55;61;70;55;54
64;55;61;70;55;54
65;52;60;70;52;52
66;52;59;70;52;52
67;52;59;70;52;52
68;52;59;70;52;52
69;52;59;70;52;52
70;52;59;70;52;52
71;52;59;70;52;52
72;52;59;70;52;52
73;52;59;70;55;52
74;52;60;71;55;52
75;52;60;71;55;52
76;55;61;73;55;52
77;55;61;73;56;52
78;55;61;73;55;52
79;55;61;73;55;52
80;52;60;73;52;52
81;52;59;70;52;52
82;52;59;70;55;52
83;52;59;70;52;52
84;52;59;70;55;52
85;52;60;71;52;52
86;52;59;70;52;52
87;52;59;70;52;52
88;52;59;70;55;52
89;52;60;71;52;52
90;52;59;70;52;52
91;52;59;70;52;52
92;52;59;70;52;52
93;52;59;70;52;52
94;52;59;70;52;52
95;52;59;70;52;52
96;52;59;70;52;52
97;52;59;70;52;52
98;52;59;70;52;52
99;52;59;70;52;52
