Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;76;94;56;56
1;53;62;76;53;53
2;49;58;71;51;51
3;47;57;71;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;57;47
11;47;60;75;54;47
12;50;59;68;52;47
13;50;58;68;52;47
14;49;56;64;49;47
15;47;56;64;47;47
16;49;55;67;49;47
17;47;56;64;47;47
18;49;55;67;49;47
19;47;56;64;52;47
20;49;57;64;56;47
21;52;59;64;53;47
22;52;58;64;52;47
23;52;57;64;52;47
24;49;56;64;49;47
25;47;56;64;52;47
26;49;56;64;49;47
27;47;56;64;47;47
28;49;55;67;49;47
29;47;56;64;47;47
30;49;55;67;49;47
31;47;56;64;47;47
32;49;55;67;51;47
33;47;59;71;55;47
34;51;61;71;51;47
35;47;59;71;47;47
36;49;55;67;49;47
37;47;56;64;52;47
38;49;57;64;49;47
39;47;56;64;47;47
40;49;55;67;49;47
41;47;56;64;47;47
42;49;55;67;50;47
43;47;56;67;47;47
44;49;55;67;49;47
45;47;56;64;47;47
46;49;55;67;49;47
47;47;56;64;47;47
48;49;55;67;49;47
49;47;56;64;52;47
50;49;57;64;50;47
51;47;56;67;47;47
52;49;55;67;51;47
53;47;57;67;47;47
54;49;55;67;49;47
55;47;56;64;47;47
56;49;55;67;49;47
57;47;56;64;47;47
58;49;55;67;50;47
59;47;56;67;47;47
60;49;55;67;49;47
61;47;56;64;52;47
62;49;57;64;50;47
63;47;56;67;47;47
64;49;55;67;49;47
65;47;56;64;47;47
66;49;55;67;49;47
67;47;56;64;47;47
68;49;55;67;49;47
69;47;56;64;47;47
70;49;55;67;49;47
71;47;56;64;47;47
72;49;55;67;49;47
73;47;56;64;52;47
74;49;57;64;49;47
75;47;56;64;47;47
76;49;55;67;49;47
77;47;56;64;47;47
78;49;55;67;50;47
79;47;56;67;47;47
80;49;55;67;49;47
81;47;56;64;47;47
82;49;55;67;49;47
83;47;56;64;47;47
84;49;55;67;51;47
85;47;57;71;47;47
86;49;55;67;49;47
87;47;56;64;47;47
88;49;55;67;49;47
89;47;56;64;47;47
90;49;55;67;49;47
91;47;56;64;47;47
92;49;55;67;50;47
93;47;56;67;47;47
94;49;55;67;50;47
95;47;56;67;47;47
96;49;55;67;50;47
97;47;56;67;52;47
98;50;56;67;50;47
99;47;56;67;47;47
