Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;62;73;56;56
1;56;62;73;56;56
2;56;62;73;56;56
3;56;62;73;56;56
4;56;62;73;56;56
5;56;61;72;56;56
6;56;61;72;56;56
7;56;61;72;56;56
8;56;61;72;56;56
9;56;61;72;56;56
10;56;61;72;56;56
11;56;61;72;56;56
12;56;61;72;56;56
13;56;61;72;56;56
14;56;61;72;56;56
15;56;61;72;56;56
16;56;61;72;56;56
17;55;60;72;55;55
18;52;60;71;52;52
19;52;59;70;52;52
20;52;59;70;52;52
21;52;59;70;55;52
22;52;59;70;52;52
23;52;59;70;52;52
24;52;59;70;55;52
25;52;60;73;55;52
26;55;61;73;55;52
27;52;60;70;52;52
28;52;59;70;55;52
29;52;60;70;52;52
30;52;59;70;52;52
31;52;59;70;52;52
32;52;59;70;52;52
33;52;59;70;52;52
34;52;59;70;52;52
35;52;59;70;55;52
36;52;59;70;52;52
37;52;59;70;52;52
38;52;59;70;52;52
39;52;59;70;52;52
40;52;59;70;52;52
41;52;59;70;52;52
42;52;59;70;52;52
43;52;59;70;52;52
44;52;59;70;52;52
45;52;59;70;55;52
46;50;60;75;50;50
47;49;56;69;49;49
48;46;55;69;49;49
49;49;55;69;49;49
50;49;57;69;49;49
51;49;55;69;49;49
52;46;54;69;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;48;47
61;47;56;68;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;48;47
67;47;56;68;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;46;55;69;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;46;54;62;46;46
76;46;53;61;46;46
77;46;54;62;46;46
78;46;53;61;46;46
79;46;54;62;46;46
80;46;53;61;46;46
81;46;54;62;46;46
82;46;53;61;46;46
83;46;54;62;46;46
84;46;53;64;46;46
85;46;54;62;46;46
86;46;53;61;46;46
87;46;54;62;46;46
88;46;53;61;46;46
89;46;54;62;46;46
90;46;53;61;46;46
91;46;54;62;46;46
92;46;53;61;46;46
93;46;54;62;46;46
94;46;53;61;46;46
95;46;54;62;46;46
96;46;53;64;46;46
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
