Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;84;66;66
1;60;70;86;66;66
2;60;70;86;66;66
3;60;70;86;60;60
4;56;64;77;56;56
5;53;60;73;58;56
6;55;61;75;55;55
7;53;61;75;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;55;53
14;53;61;75;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;60;73;53;53
18;53;60;73;55;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;55;53
22;53;60;73;57;53
23;55;61;73;59;53
24;57;63;75;57;53
25;55;62;75;55;53
26;53;61;75;55;53
27;53;61;75;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;55;53
32;53;61;75;57;53
33;55;62;75;55;53
34;53;61;75;53;53
35;53;60;73;53;53
36;53;60;73;53;53
37;53;60;73;56;53
38;53;61;74;53;53
39;53;60;73;55;53
40;53;61;75;53;53
41;53;60;73;53;53
42;53;60;73;55;53
43;53;61;75;53;53
44;53;60;73;53;53
45;53;60;73;53;53
46;53;60;73;55;53
47;53;60;73;53;53
48;53;60;73;55;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;55;53
57;53;60;73;53;53
58;53;60;73;53;53
59;53;60;73;53;53
60;53;60;73;53;53
61;53;60;73;53;53
62;53;60;73;55;53
63;53;60;73;53;53
64;53;60;73;55;53
65;53;60;73;55;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;55;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;60;73;56;53
72;53;60;73;53;53
73;53;60;73;55;53
74;53;60;73;53;53
75;53;60;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;55;53
81;53;61;75;53;53
82;53;60;73;53;53
83;53;60;73;57;53
84;53;62;75;57;53
85;53;62;75;53;53
86;53;60;73;53;53
87;53;60;73;55;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;55;53
93;53;60;73;53;53
94;53;60;73;60;53
95;53;62;72;54;53
96;54;60;71;54;53
97;54;60;71;54;53
98;54;60;71;54;53
99;54;60;71;54;53
