Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;73;90;59;59
1;53;63;76;54;54
2;53;61;74;54;54
3;53;61;74;54;54
4;53;61;74;53;53
5;53;60;73;53;53
6;53;60;73;57;53
7;53;62;73;57;53
8;54;62;77;54;53
9;54;61;74;54;53
10;54;61;74;54;53
11;54;61;74;54;53
12;54;61;74;54;53
13;54;61;74;54;53
14;54;61;74;54;53
15;54;61;74;54;53
16;54;61;74;54;53
17;54;61;74;54;53
18;54;61;74;54;53
19;54;61;74;54;53
20;54;61;74;54;53
21;54;61;74;54;53
22;54;61;74;54;53
23;54;61;74;54;53
24;54;61;74;54;53
25;54;61;74;54;53
26;54;61;74;54;53
27;54;61;74;54;53
28;54;61;74;54;53
29;54;61;74;54;53
30;54;61;74;54;53
31;51;61;76;51;51
32;47;57;71;47;47
33;47;55;67;57;47
34;47;61;75;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;50;47
42;47;57;70;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;59;47
48;47;64;79;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;50;47
66;47;57;70;50;47
67;47;57;70;50;47
68;49;58;70;49;47
69;47;57;69;47;47
70;47;55;67;54;47
71;47;61;74;54;47
72;47;61;74;47;47
73;47;55;67;49;47
74;47;57;69;47;47
75;47;55;67;49;47
76;47;55;67;50;47
77;49;56;70;50;47
78;49;57;70;50;47
79;49;56;70;49;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;57;69;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
