Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;65;81;55;55
1;55;61;73;55;55
2;55;60;73;55;55
3;55;61;73;55;55
4;55;60;73;55;55
5;55;61;73;55;55
6;55;60;73;55;55
7;55;61;73;55;55
8;55;60;73;55;55
9;55;61;73;55;55
10;55;60;73;55;55
11;55;60;73;55;55
12;55;60;73;55;55
13;55;60;73;55;55
14;55;60;73;55;55
15;55;60;73;55;55
16;55;60;73;65;55
17;55;67;79;55;55
18;55;60;73;55;55
19;55;60;73;55;55
20;55;60;73;55;55
21;55;60;73;55;55
22;55;60;73;55;55
23;55;61;73;55;55
24;55;60;73;55;55
25;55;61;73;56;55
26;53;60;73;53;53
27;53;58;69;53;53
28;51;58;68;51;51
29;51;57;68;53;51
30;51;58;68;51;51
31;51;57;68;51;51
32;50;57;67;50;50
33;47;57;69;50;50
34;47;57;70;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;58;47
46;47;63;74;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;49;47
56;47;56;68;47;47
57;47;56;67;47;47
58;47;56;67;54;47
59;47;58;72;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;49;47
63;47;57;68;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;49;47
74;47;57;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;57;67;47;47
86;47;56;67;47;47
87;47;56;67;50;47
88;47;57;70;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;57;47
93;47;61;77;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;49;47
99;47;57;67;47;47
