Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;92;63;63
1;57;66;83;57;57
2;55;61;73;55;55
3;55;60;73;55;55
4;55;60;73;55;55
5;55;60;73;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;60;73;55;55
13;55;60;73;55;55
14;55;60;73;55;55
15;55;60;73;55;55
16;55;60;73;55;55
17;55;61;73;55;55
18;55;60;73;55;55
19;55;61;73;55;55
20;55;60;73;55;55
21;55;60;73;55;55
22;55;60;73;55;55
23;55;60;73;55;55
24;55;60;73;55;55
25;55;60;73;55;55
26;55;60;73;55;55
27;55;61;73;55;55
28;55;60;73;55;55
29;54;60;73;54;54
30;52;59;72;52;52
31;50;57;72;50;50
32;49;57;66;49;49
33;49;56;66;49;49
34;49;57;69;49;49
35;49;57;69;49;49
36;49;57;69;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;56;66;49;49
42;49;56;66;49;49
43;49;57;68;51;49
44;49;58;70;49;49
45;49;57;69;49;49
46;49;57;67;49;49
47;49;56;67;49;49
48;49;57;67;49;49
49;49;56;67;49;49
50;49;57;67;49;49
51;49;56;67;49;49
52;49;56;67;49;49
53;49;56;67;49;49
54;49;56;67;49;49
55;49;56;67;49;49
56;49;57;67;49;49
57;49;56;67;49;49
58;49;57;67;49;49
59;49;56;67;49;49
60;49;57;67;49;49
61;49;56;67;49;49
62;49;57;67;49;49
63;49;56;67;49;49
64;49;56;67;49;49
65;49;56;67;49;49
66;49;56;67;49;49
67;49;56;67;49;49
68;49;56;67;49;49
69;49;56;67;49;49
70;49;56;67;49;49
71;49;56;67;49;49
72;49;57;67;49;49
73;49;56;67;49;49
74;49;57;67;49;49
75;49;56;67;49;49
76;49;57;67;53;49
77;49;59;71;49;49
78;49;57;67;49;49
79;49;56;67;49;49
80;49;56;67;49;49
81;49;56;67;49;49
82;49;56;67;49;49
83;49;56;67;49;49
84;49;56;67;49;49
85;49;56;67;49;49
86;49;57;67;49;49
87;49;56;67;49;49
88;49;57;67;49;49
89;49;56;67;49;49
90;49;57;67;49;49
91;49;56;67;49;49
92;47;56;68;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
