Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;87;103;73;73
1;61;73;91;70;70
2;58;72;90;58;58
3;51;62;74;51;51
4;51;57;68;51;51
5;51;57;68;51;51
6;47;56;71;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;49;47
13;47;57;69;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;47;57;69;47;47
20;47;55;67;50;47
21;47;57;70;50;47
22;47;56;70;47;47
23;47;55;67;49;47
24;47;56;69;49;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;51;47
38;47;57;66;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;60;47
46;47;61;80;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;50;47
52;47;56;70;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;57;69;59;47
56;49;64;79;55;47
57;49;61;75;49;47
58;49;55;69;49;47
59;46;55;69;46;46
60;46;54;64;46;46
61;46;53;64;46;46
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;49;44
91;46;54;64;47;44
92;44;54;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
