Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;80;85;71;71
1;61;72;81;61;61
2;59;64;72;59;59
3;58;63;71;58;58
4;58;62;70;58;58
5;58;62;70;58;58
6;58;63;70;58;58
7;58;63;70;58;58
8;58;62;70;58;58
9;58;62;70;58;58
10;58;62;70;58;58
11;58;62;70;58;58
12;58;63;70;58;58
13;58;63;70;60;58
14;58;64;72;58;58
15;58;63;70;58;58
16;58;63;70;58;58
17;58;63;70;60;58
18;58;64;72;58;58
19;58;63;70;58;58
20;58;63;70;58;58
21;58;63;70;58;58
22;58;63;70;58;58
23;58;62;70;58;58
24;58;62;70;58;58
25;58;62;70;58;58
26;58;62;70;58;58
27;58;62;70;58;58
28;58;62;70;58;58
29;58;63;70;58;58
30;58;63;70;58;58
31;58;63;70;58;58
32;58;63;70;58;58
33;58;63;70;58;58
34;58;62;70;58;58
35;58;62;70;58;58
36;58;62;70;58;58
37;58;62;70;58;58
38;58;62;70;58;58
39;58;62;70;58;58
40;58;62;70;58;58
41;58;62;70;58;58
42;58;62;70;58;58
43;58;62;70;58;58
44;58;62;70;58;58
45;58;62;70;58;58
46;58;62;70;60;58
47;58;63;72;61;58
48;60;64;73;60;58
49;58;63;72;58;58
50;58;62;70;58;58
51;58;62;70;58;58
52;58;62;70;58;58
53;58;62;70;58;58
54;58;62;70;58;58
55;58;63;70;58;58
56;58;63;70;58;58
57;58;63;70;61;58
58;58;63;73;58;58
59;58;63;70;58;58
60;58;63;70;58;58
61;58;62;70;58;58
62;58;62;70;61;58
63;58;65;79;58;58
64;54;60;75;54;54
65;52;59;72;52;52
66;50;57;72;53;52
67;50;57;65;51;51
68;50;57;67;51;51
69;51;57;68;51;51
70;50;57;67;53;51
71;50;57;65;50;50
72;47;57;70;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;49;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
