Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;70;86;54;54
1;53;61;74;53;53
2;53;60;73;56;53
3;52;60;76;52;52
4;50;56;67;50;50
5;47;56;67;47;47
6;49;55;67;51;47
7;47;57;67;47;47
8;49;55;67;50;47
9;47;56;67;47;47
10;49;55;67;51;47
11;47;57;67;60;47
12;51;63;73;51;47
13;47;57;67;47;47
14;49;55;67;50;47
15;47;56;67;47;47
16;49;55;67;49;47
17;47;56;64;47;47
18;49;55;67;51;47
19;47;59;71;53;47
20;46;57;69;46;46
21;46;53;61;49;46
22;46;55;69;47;46
23;47;55;67;47;46
24;47;55;67;47;46
25;47;55;67;47;46
26;47;55;67;47;46
27;47;55;67;47;46
28;44;54;62;44;44
29;46;53;64;47;44
30;44;54;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;48;44
68;44;54;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;47;44
76;44;54;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;52;44
83;46;57;70;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
