Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;94;68;68
1;63;71;82;68;68
2;62;71;82;62;62
3;55;65;76;55;55
4;53;61;71;53;53
5;52;60;71;52;52
6;52;60;71;55;52
7;52;60;71;52;52
8;52;60;71;52;52
9;52;60;71;52;52
10;52;60;71;52;52
11;52;60;71;52;52
12;52;60;71;52;52
13;52;60;71;53;52
14;52;60;69;52;52
15;52;60;71;52;52
16;52;60;71;52;52
17;52;60;71;52;52
18;46;58;68;46;46
19;46;53;64;46;46
20;44;53;64;46;46
21;46;53;64;47;46
22;44;54;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;47;44
26;44;54;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;64;46;44
32;46;54;62;46;44
33;46;53;61;46;44
34;46;54;61;48;44
35;46;55;64;46;44
36;46;54;61;46;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;47;44
42;44;54;64;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;47;44
60;44;54;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;51;44
69;46;56;69;46;44
70;44;53;64;46;44
71;46;53;64;52;44
72;46;58;68;46;44
73;46;53;64;46;44
74;46;54;64;49;44
75;46;54;64;46;44
76;46;54;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;49;44
88;44;55;69;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;48;44
94;44;54;64;51;44
95;47;55;63;47;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;64;46;44
