Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;80;62;62
1;58;66;78;58;58
2;56;63;78;56;56
3;53;61;71;53;53
4;52;60;69;52;52
5;52;60;71;52;52
6;52;60;71;52;52
7;52;60;71;52;52
8;52;60;71;52;52
9;52;60;71;52;52
10;52;60;71;52;52
11;46;58;68;46;46
12;46;54;64;46;46
13;46;53;64;46;46
14;44;53;64;44;44
15;46;53;64;53;44
16;44;59;72;53;44
17;52;58;70;52;44
18;52;58;68;52;44
19;52;58;68;52;44
20;52;58;68;52;44
21;52;58;68;52;44
22;52;58;68;52;44
23;52;58;68;52;44
24;52;58;68;52;44
25;52;58;68;52;44
26;52;58;68;52;44
27;52;58;68;52;44
28;52;58;68;52;44
29;52;58;68;53;44
30;52;59;70;52;44
31;52;58;68;52;44
32;52;58;68;52;44
33;52;58;68;53;44
34;52;59;70;53;44
35;52;58;70;52;44
36;52;58;68;52;44
37;52;58;68;52;44
38;52;58;68;52;44
39;52;58;68;52;44
40;52;58;68;52;44
41;52;58;68;52;44
42;52;58;68;52;44
43;52;58;68;52;44
44;52;58;68;64;44
45;52;67;84;52;44
46;52;58;68;52;44
47;52;58;68;52;44
48;46;57;70;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;63;44;44
59;46;53;64;47;44
60;44;54;63;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;47;44
68;44;54;64;44;44
69;46;53;64;47;44
70;44;54;63;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;47;44
76;44;54;64;49;44
77;47;55;69;47;44
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;53;44
95;46;58;69;52;44
96;46;57;69;49;44
97;46;56;69;49;44
98;49;56;69;49;44
99;46;56;69;46;44
