Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;76;90;61;61
1;60;65;77;60;60
2;60;65;77;60;60
3;60;65;77;60;60
4;60;65;77;60;60
5;60;65;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;64;80;60;60
12;60;64;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;60;64;80;60;60
16;60;65;80;60;60
17;60;64;80;60;60
18;60;64;80;60;60
19;60;64;80;60;60
20;60;64;80;60;60
21;60;64;80;60;60
22;60;64;80;60;60
23;60;64;80;60;60
24;60;64;80;60;60
25;60;64;80;60;60
26;60;64;80;60;60
27;60;64;80;60;60
28;60;64;80;60;60
29;60;64;80;60;60
30;60;64;80;60;60
31;60;64;80;80;60
32;60;80;94;60;60
33;60;64;80;60;60
34;60;64;80;60;60
35;60;64;80;60;60
36;60;64;80;60;60
37;60;64;80;60;60
38;60;64;80;60;60
39;60;64;80;60;60
40;60;64;80;60;60
41;60;64;80;60;60
42;60;64;80;60;60
43;60;64;80;60;60
44;60;64;80;63;60
45;60;66;83;62;60
46;57;65;76;71;60
47;62;72;83;62;60
48;59;65;80;59;59
49;56;62;76;56;56
50;53;60;76;53;53
51;52;58;64;52;52
52;52;57;64;53;52
53;52;58;64;52;52
54;52;57;64;52;52
55;49;56;64;49;49
56;47;56;64;47;47
57;49;55;67;49;47
58;47;56;64;53;47
59;49;60;73;49;47
60;47;56;64;47;47
61;49;55;67;49;47
62;47;56;64;47;47
63;49;55;67;49;47
64;47;56;64;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;49;47
68;47;56;64;47;47
69;49;55;67;49;47
70;47;56;64;47;47
71;49;55;67;49;47
72;47;56;64;47;47
73;49;55;67;51;47
74;47;59;71;66;47
75;51;68;85;66;47
76;55;69;85;55;47
77;51;61;71;53;47
78;47;57;67;53;47
79;46;57;69;46;46
80;46;53;61;46;46
81;46;54;62;46;46
82;46;53;61;46;46
83;46;54;62;46;46
84;46;53;61;47;46
85;46;54;62;46;46
86;46;53;61;46;46
87;44;53;64;46;46
88;46;53;64;46;46
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
