Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;82;88;74;74
1;68;75;85;68;68
2;65;70;82;65;65
3;65;69;82;65;65
4;65;69;82;65;65
5;65;69;82;65;65
6;65;69;82;65;65
7;62;68;79;62;62
8;56;65;79;62;62
9;56;65;79;56;56
10;55;61;73;55;55
11;55;60;73;55;55
12;52;60;70;52;52
13;52;59;70;52;52
14;52;59;70;52;52
15;52;59;70;52;52
16;52;59;70;55;52
17;52;60;70;52;52
18;52;59;70;52;52
19;52;59;70;52;52
20;52;59;70;52;52
21;52;59;70;52;52
22;52;59;70;52;52
23;52;59;70;52;52
24;52;59;70;55;52
25;52;60;73;52;52
26;52;59;70;52;52
27;52;59;70;52;52
28;52;59;70;52;52
29;52;59;70;52;52
30;52;59;70;52;52
31;52;59;70;52;52
32;52;59;70;52;52
33;52;59;70;55;52
34;52;59;70;52;52
35;52;59;70;52;52
36;52;59;70;52;52
37;52;59;70;52;52
38;52;59;70;52;52
39;52;59;70;52;52
40;52;59;70;52;52
41;52;59;70;52;52
42;52;59;70;52;52
43;52;59;70;52;52
44;52;59;70;52;52
45;52;59;70;55;52
46;52;59;70;52;52
47;52;59;70;52;52
48;52;59;70;55;52
49;52;59;70;52;52
50;52;59;70;52;52
51;52;59;70;52;52
52;52;59;70;52;52
53;52;59;70;56;52
54;52;63;75;52;52
55;52;59;70;55;52
56;50;60;75;50;50
57;49;56;69;49;49
58;46;55;69;46;46
59;46;54;64;47;46
60;46;54;64;46;46
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;47;44
75;44;54;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;47;44
93;44;54;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
