Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;77;77
1;57;77;94;57;57
2;54;62;77;57;57
3;54;62;77;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;76;54;54
7;54;61;74;54;54
8;54;61;76;54;54
9;54;61;74;54;54
10;54;61;76;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;76;54;54
19;54;61;74;54;54
20;54;61;74;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;54;61;74;54;54
24;54;61;74;54;54
25;54;61;74;54;54
26;54;61;74;54;54
27;54;61;74;54;54
28;54;61;76;54;54
29;54;61;74;54;54
30;54;61;76;54;54
31;54;61;74;54;54
32;54;61;76;54;54
33;54;61;74;54;54
34;54;61;76;54;54
35;54;61;74;54;54
36;54;61;74;54;54
37;54;61;74;54;54
38;54;61;74;54;54
39;54;61;74;54;54
40;54;61;74;54;54
41;54;61;74;54;54
42;54;61;74;54;54
43;54;61;74;54;54
44;54;61;76;57;54
45;53;62;77;53;53
46;53;60;73;53;53
47;53;60;73;53;53
48;53;60;73;63;53
49;53;66;80;63;53
50;56;67;80;56;53
51;54;61;73;56;53
52;54;61;73;56;53
53;54;61;73;54;53
54;54;60;71;54;53
55;54;59;71;54;53
56;54;60;71;54;53
57;54;59;71;54;53
58;54;60;71;58;53
59;54;64;75;54;53
60;54;60;71;54;53
61;54;59;71;54;53
62;54;60;71;54;53
63;54;60;71;54;53
64;54;60;71;54;53
65;54;60;71;54;53
66;54;60;71;54;53
67;54;60;71;54;53
68;54;60;71;54;53
69;54;60;71;54;53
70;54;60;71;54;53
71;54;60;71;54;53
72;54;60;71;54;53
73;54;60;71;54;53
74;54;60;71;54;53
75;54;60;71;54;53
76;54;60;71;54;53
77;54;60;71;54;53
78;54;60;71;54;53
79;54;60;71;54;53
80;54;60;71;54;53
81;54;60;71;54;53
82;54;60;71;54;53
83;53;61;74;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;60;73;53;53
89;53;60;73;56;53
90;53;62;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;53;53
95;53;60;73;53;53
96;53;60;73;53;53
97;53;60;73;53;53
98;53;60;73;53;53
99;53;60;73;53;53
