Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;89;95;77;77
1;65;77;94;65;65
2;59;68;85;59;59
3;55;62;79;56;56
4;53;60;76;54;54
5;54;60;76;54;54
6;54;60;76;55;54
7;53;60;73;54;54
8;54;60;76;54;54
9;54;60;76;54;54
10;54;60;76;55;54
11;54;60;76;54;54
12;54;60;76;54;54
13;54;60;76;54;54
14;54;60;76;54;54
15;54;60;76;54;54
16;54;60;76;54;54
17;54;60;76;54;54
18;54;60;76;54;54
19;54;60;76;54;54
20;54;60;76;54;54
21;54;60;76;54;54
22;54;60;76;55;54
23;54;60;76;54;54
24;54;60;76;54;54
25;54;60;76;54;54
26;54;60;76;54;54
27;54;60;76;54;54
28;54;60;76;54;54
29;54;60;76;54;54
30;54;60;76;55;54
31;54;60;76;54;54
32;54;60;76;54;54
33;54;60;76;54;54
34;54;60;76;54;54
35;54;60;76;65;54
36;54;67;85;57;54
37;50;61;77;50;50
38;49;56;70;49;49
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;50;47
54;47;56;70;47;47
55;47;55;67;47;47
56;47;55;67;49;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;54;47
65;47;61;76;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;50;47
70;47;56;70;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;57;69;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;47;56;69;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;57;69;69;47
84;49;71;85;49;47
85;47;57;69;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
