Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;64;75;59;59
1;53;64;75;63;59
2;56;64;73;56;56
3;56;61;72;56;56
4;56;61;72;56;56
5;56;61;72;56;56
6;56;61;72;56;56
7;56;61;72;56;56
8;56;61;72;56;56
9;56;61;72;56;56
10;56;61;72;56;56
11;56;61;72;56;56
12;56;62;73;56;56
13;56;62;73;56;56
14;56;62;73;56;56
15;56;62;73;56;56
16;56;62;73;56;56
17;56;61;72;56;56
18;56;61;72;56;56
19;56;61;72;56;56
20;56;61;72;56;56
21;56;61;72;56;56
22;56;61;72;56;56
23;56;61;72;56;56
24;56;61;72;56;56
25;56;61;72;56;56
26;56;61;72;56;56
27;56;61;72;56;56
28;56;61;72;56;56
29;56;61;72;56;56
30;56;61;72;56;56
31;56;61;72;56;56
32;56;61;72;56;56
33;56;62;73;56;56
34;56;62;73;56;56
35;55;61;73;56;56
36;56;62;73;56;56
37;56;62;73;56;56
38;56;62;73;56;56
39;56;62;73;56;56
40;56;62;73;56;56
41;56;62;73;56;56
42;56;62;73;56;56
43;56;62;73;56;56
44;56;62;73;56;56
45;56;62;73;56;56
46;56;62;73;56;56
47;56;62;73;56;56
48;56;62;73;56;56
49;56;62;73;56;56
50;56;62;73;56;56
51;56;61;72;60;56
52;56;65;79;60;56
53;56;65;79;56;56
54;56;61;72;56;56
55;55;60;72;55;55
56;55;60;71;55;55
57;55;60;71;59;55
58;55;62;75;55;55
59;55;60;71;55;55
60;52;60;71;52;52
61;52;59;70;52;52
62;52;59;70;52;52
63;52;59;70;52;52
64;52;59;70;52;52
65;52;59;70;52;52
66;52;59;70;55;52
67;52;60;73;52;52
68;52;59;70;52;52
69;52;59;70;52;52
70;52;59;70;52;52
71;52;59;70;52;52
72;52;59;70;52;52
73;52;59;70;52;52
74;52;59;70;52;52
75;52;59;70;52;52
76;52;59;70;52;52
77;52;59;70;52;52
78;52;59;70;52;52
79;52;59;70;52;52
80;52;59;70;52;52
81;52;59;70;52;52
82;52;59;70;52;52
83;52;59;70;52;52
84;52;59;70;52;52
85;52;59;70;59;52
86;52;63;79;52;52
87;52;59;70;52;52
88;52;59;70;52;52
89;52;59;70;52;52
90;52;59;70;52;52
91;52;59;70;52;52
92;52;59;70;52;52
93;52;59;70;52;52
94;52;59;70;52;52
95;52;59;70;52;52
96;52;59;70;52;52
97;52;59;70;56;52
98;52;63;75;52;52
99;52;59;70;55;52
