Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;83;102;67;67
1;57;70;86;57;57
2;53;64;83;54;54
3;50;60;74;50;50
4;47;56;67;47;47
5;49;55;67;49;47
6;47;56;64;47;47
7;49;55;67;49;47
8;47;56;64;47;47
9;49;55;67;49;47
10;47;56;64;47;47
11;49;55;67;49;47
12;47;56;64;47;47
13;49;55;67;49;47
14;47;56;64;47;47
15;49;55;67;49;47
16;47;56;64;47;47
17;49;55;67;51;47
18;47;57;67;47;47
19;49;55;67;49;47
20;47;56;64;47;47
21;49;55;67;62;47
22;47;64;80;60;47
23;58;63;72;58;47
24;58;63;70;58;47
25;58;63;70;58;47
26;58;63;70;58;47
27;58;63;70;58;47
28;58;63;70;58;47
29;58;63;70;58;47
30;58;63;70;58;47
31;58;63;70;58;47
32;58;63;70;58;47
33;58;63;70;58;47
34;58;63;70;58;47
35;58;62;70;59;47
36;58;63;71;59;47
37;58;63;71;58;47
38;58;62;70;58;47
39;58;62;70;58;47
40;58;62;70;58;47
41;58;62;70;58;47
42;58;62;70;58;47
43;58;62;70;58;47
44;58;62;70;58;47
45;58;62;70;58;47
46;58;63;70;58;47
47;58;63;70;58;47
48;58;63;70;58;47
49;58;63;70;58;47
50;58;63;70;58;47
51;58;63;70;58;47
52;58;63;70;58;47
53;58;63;70;58;47
54;58;63;70;58;47
55;58;63;70;58;47
56;58;62;70;58;47
57;58;62;70;58;47
58;58;62;70;58;47
59;58;62;70;58;47
60;58;62;70;58;47
61;58;62;70;58;47
62;58;62;70;58;47
63;58;62;70;58;47
64;58;62;70;58;47
65;58;62;70;58;47
66;58;62;70;58;47
67;58;63;70;58;47
68;58;63;70;60;47
69;58;64;72;58;47
70;58;63;70;58;47
71;58;63;70;58;47
72;58;63;70;58;47
73;58;63;70;58;47
74;58;63;70;58;47
75;58;63;70;58;47
76;58;63;70;58;47
77;58;62;70;58;47
78;58;62;70;58;47
79;58;62;70;58;47
80;58;62;70;59;47
81;58;63;71;60;47
82;56;64;80;56;47
83;52;60;76;52;47
84;51;57;67;55;47
85;51;59;68;51;47
86;51;58;71;51;47
87;51;58;71;51;47
88;51;58;71;51;47
89;51;58;71;51;47
90;51;58;71;51;47
91;51;58;71;51;47
92;51;58;71;51;47
93;51;58;71;51;47
94;51;58;71;51;47
95;51;57;71;51;47
96;51;57;71;51;47
97;51;57;71;51;47
98;51;57;71;51;47
99;50;57;71;51;47
