Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;77;94;67;67
1;52;69;81;52;52
2;52;60;71;52;52
3;52;60;71;52;52
4;52;60;71;52;52
5;52;60;71;52;52
6;52;60;71;52;52
7;52;60;71;52;52
8;52;60;71;52;52
9;52;60;71;53;52
10;49;58;69;53;52
11;49;58;69;49;49
12;49;57;68;49;49
13;49;57;68;49;49
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;56;66;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;65;49
23;49;66;83;49;49
24;49;56;66;49;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;56;66;49;49
28;49;56;66;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;50;49
39;49;57;66;52;49
40;49;58;70;51;49
41;50;58;69;50;49
42;49;57;70;49;49
43;49;57;69;49;49
44;49;56;69;49;49
45;49;57;69;49;49
46;49;56;69;49;49
47;49;57;69;60;49
48;49;63;76;49;49
49;49;57;69;49;49
50;49;56;69;49;49
51;49;57;69;49;49
52;49;56;69;49;49
53;49;57;69;49;49
54;49;56;69;49;49
55;49;57;69;49;49
56;49;56;69;49;49
57;49;57;69;49;49
58;49;56;69;49;49
59;49;57;69;49;49
60;49;56;69;49;49
61;49;57;69;50;49
62;49;57;70;50;49
63;47;57;70;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;50;47
71;47;56;70;51;47
72;50;57;70;51;47
73;51;57;70;51;47
74;50;57;70;50;47
75;47;56;70;47;47
76;47;55;67;50;47
77;47;56;70;47;47
78;47;55;67;50;47
79;47;56;70;51;47
80;50;57;71;50;47
81;47;56;70;47;47
82;47;55;67;47;47
83;47;55;67;49;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;49;47
87;47;56;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;56;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
