Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;68;81;64;64
1;55;67;84;55;55
2;54;60;75;54;54
3;54;59;74;54;54
4;54;60;74;54;54
5;54;59;74;55;54
6;54;60;71;54;54
7;54;60;73;54;54
8;54;60;73;54;54
9;54;60;73;54;54
10;54;60;73;54;54
11;54;60;73;55;54
12;54;60;71;54;54
13;54;60;73;54;54
14;54;60;73;54;54
15;54;60;73;54;54
16;54;60;73;54;54
17;54;60;73;54;54
18;54;60;73;54;54
19;54;60;73;54;54
20;54;60;70;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;60;70;54;54
28;54;60;70;58;54
29;54;61;73;54;54
30;54;60;70;54;54
31;54;60;70;54;54
32;54;60;70;54;54
33;54;60;70;54;54
34;54;60;70;54;54
35;54;60;70;54;54
36;54;60;70;54;54
37;54;60;70;54;54
38;54;60;70;54;54
39;54;60;70;54;54
40;54;60;70;54;54
41;54;60;70;54;54
42;54;60;70;54;54
43;54;60;70;54;54
44;54;60;70;54;54
45;54;60;70;54;54
46;54;60;70;54;54
47;54;60;70;54;54
48;54;60;70;54;54
49;54;60;70;54;54
50;54;60;73;54;54
51;54;60;73;54;54
52;54;60;73;54;54
53;54;60;73;54;54
54;54;60;73;54;54
55;54;60;70;54;54
56;54;60;70;54;54
57;54;60;70;54;54
58;54;60;70;54;54
59;54;60;70;54;54
60;54;60;70;54;54
61;54;60;70;54;54
62;54;60;70;54;54
63;54;60;73;54;54
64;54;60;73;54;54
65;54;60;73;54;54
66;54;60;73;55;54
67;52;61;75;52;52
68;44;57;68;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;48;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;64;49;44
87;46;54;64;46;44
88;46;54;64;46;44
89;46;53;64;46;44
90;46;54;64;49;44
91;46;55;69;46;44
92;46;54;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
