Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;81;94;65;65
1;58;68;82;58;58
2;49;63;75;58;58
3;49;63;75;49;49
4;49;57;69;49;49
5;47;57;69;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;48;47
28;47;56;68;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;46;54;62;47;47
37;46;54;64;46;46
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;46;44
47;46;53;61;46;44
48;46;54;62;46;44
49;46;53;61;46;44
50;46;54;62;46;44
51;46;53;61;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;46;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;47;44
59;46;54;64;46;44
60;44;53;64;44;44
61;46;53;64;47;44
62;44;54;64;44;44
63;46;53;64;46;44
64;44;53;64;57;44
65;46;62;74;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;49;44
85;46;54;62;46;44
86;44;53;64;49;44
87;46;54;62;46;44
88;46;54;61;46;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;53;44
92;44;59;72;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;48;44
96;44;54;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
