Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;83;88;73;73
1;65;73;85;65;65
2;60;66;77;60;60
3;60;64;72;60;60
4;60;64;72;60;60
5;60;64;72;60;60
6;59;64;72;59;59
7;58;63;71;58;58
8;58;62;70;58;58
9;58;63;70;58;58
10;58;63;70;58;58
11;58;63;70;58;58
12;58;63;70;58;58
13;58;63;70;58;58
14;58;63;70;58;58
15;58;63;70;58;58
16;58;63;70;58;58
17;58;63;70;58;58
18;58;63;70;60;58
19;58;63;72;58;58
20;58;63;70;58;58
21;58;63;70;58;58
22;58;63;70;58;58
23;58;63;70;58;58
24;58;63;70;58;58
25;58;63;70;58;58
26;58;63;70;58;58
27;58;63;70;58;58
28;58;63;70;58;58
29;58;63;70;58;58
30;58;63;70;58;58
31;58;63;70;58;58
32;58;63;70;58;58
33;58;62;70;59;58
34;58;63;71;60;58
35;59;64;72;59;58
36;58;63;71;59;58
37;58;63;71;58;58
38;58;62;70;58;58
39;58;62;70;58;58
40;58;63;70;58;58
41;58;63;70;60;58
42;58;64;72;58;58
43;58;63;70;58;58
44;58;63;70;58;58
45;58;63;70;58;58
46;58;63;70;58;58
47;58;63;70;58;58
48;58;63;70;61;58
49;58;64;70;60;58
50;60;64;80;60;58
51;60;64;80;60;58
52;60;64;80;60;58
53;60;64;80;63;58
54;52;66;83;52;52
55;50;58;72;50;50
56;47;57;70;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;57;47
98;47;61;77;47;47
99;47;56;67;47;47
