Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;12;14;12;12
1;11;12;13;11;11
2;10;11;12;12;11
3;11;12;13;11;11
4;10;11;12;10;10
5;9;10;11;9;9
6;9;10;11;9;9
7;9;10;10;10;9
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;9;9
11;9;10;10;9;9
12;9;10;11;10;9
13;9;10;11;10;9
14;9;10;11;11;9
15;10;11;12;10;9
16;9;10;11;11;9
17;10;11;12;10;9
18;9;10;11;10;9
19;9;10;11;11;9
20;10;11;12;10;9
21;9;10;11;11;9
22;10;10;12;10;9
23;9;10;11;11;9
24;10;10;12;10;9
25;9;10;11;9;9
26;9;10;11;10;9
27;9;10;11;11;9
28;10;10;12;10;9
29;9;10;11;10;9
30;9;10;11;9;9
31;9;9;10;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;9;9
35;9;10;10;10;9
36;9;10;11;11;9
37;10;11;12;10;9
38;9;10;11;9;9
39;9;10;10;9;9
40;9;10;11;9;9
41;9;9;10;10;9
42;9;10;11;11;9
43;10;11;12;10;9
44;9;10;11;9;9
45;9;10;11;9;9
46;9;9;10;9;9
47;9;10;11;10;9
48;9;10;12;9;9
49;9;10;11;9;9
50;9;9;10;9;9
51;9;9;10;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;10;11;9;9
55;9;9;10;9;9
56;9;10;11;9;9
57;9;9;10;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;11;11;11;9
61;10;11;12;10;9
62;9;11;11;9;9
63;9;9;10;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;10;11;9;9
67;9;10;11;9;9
68;9;10;11;10;9
69;9;10;12;9;9
70;9;10;11;11;9
71;9;11;12;10;9
72;9;10;11;11;9
73;9;11;12;12;9
74;10;11;13;10;9
75;9;10;12;9;9
76;9;10;11;9;9
77;9;10;10;9;9
78;9;10;11;11;9
79;9;11;12;10;9
80;9;11;11;11;9
81;10;11;12;10;9
82;9;11;11;11;9
83;9;11;12;12;9
84;10;11;13;10;9
85;9;10;12;9;9
86;9;10;11;9;9
87;9;9;10;9;9
88;9;10;11;9;9
89;9;9;10;9;9
90;9;10;11;9;9
91;9;9;10;9;9
92;9;10;11;10;9
93;9;10;11;9;9
94;9;10;10;9;9
95;9;10;11;9;9
96;9;9;10;9;9
97;9;10;11;9;9
98;9;9;10;9;9
99;9;10;11;10;9
