Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;11;11
1;10;11;12;12;11
2;11;12;13;11;11
3;10;11;12;10;10
4;9;10;11;9;9
5;9;10;10;10;9
6;9;10;11;9;9
7;9;10;10;9;9
8;9;9;10;9;9
9;9;10;11;9;9
10;9;9;10;10;9
11;9;10;11;9;9
12;9;9;10;10;9
13;9;10;11;11;9
14;10;11;12;12;9
15;11;12;13;11;9
16;10;11;12;10;9
17;9;11;11;11;9
18;10;11;12;10;9
19;9;11;11;9;9
20;9;9;10;9;9
21;9;10;11;9;9
22;9;9;10;9;9
23;9;10;11;9;9
24;9;9;10;10;9
25;9;10;11;9;9
26;9;10;11;9;9
27;9;9;10;9;9
28;9;10;11;9;9
29;9;10;10;10;9
30;9;11;11;11;9
31;10;11;12;10;9
32;9;11;11;11;9
33;10;11;12;12;9
34;11;12;13;13;9
35;12;12;14;12;9
36;11;12;13;13;9
37;12;12;14;14;9
38;13;13;15;13;9
39;12;12;14;12;9
40;11;12;13;11;9
41;10;11;12;12;9
42;11;12;13;11;9
43;10;11;12;10;9
44;9;10;11;9;9
45;9;10;11;9;9
46;9;9;10;9;9
47;9;10;11;9;9
48;9;9;10;10;9
49;9;10;11;9;9
50;9;9;10;9;9
51;9;10;11;9;9
52;9;9;10;10;9
53;9;11;11;11;9
54;9;11;12;12;9
55;10;11;13;11;9
56;10;11;12;12;9
57;11;12;13;11;9
58;10;11;12;10;9
59;9;10;11;9;9
60;9;10;10;10;9
61;9;10;11;11;9
62;9;11;12;10;9
63;9;11;11;9;9
64;9;10;10;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;11;9
68;10;11;12;12;9
69;11;12;13;11;9
70;10;11;12;10;9
71;9;10;11;9;9
72;9;10;10;9;9
73;9;10;10;9;9
74;9;10;11;9;9
75;9;9;10;9;9
76;9;10;10;10;9
77;9;10;11;9;9
78;9;10;10;10;9
79;9;10;11;11;9
80;10;11;12;10;9
81;9;10;11;9;9
82;9;10;10;10;9
83;9;10;11;9;9
84;9;10;10;10;9
85;9;10;11;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;10;9
89;9;10;11;10;9
90;9;10;11;10;9
91;9;10;11;11;9
92;10;11;12;10;9
93;9;10;11;10;9
94;9;10;11;10;9
95;9;10;11;9;9
96;9;10;10;10;9
97;9;10;11;9;9
98;9;10;10;10;9
99;9;10;11;9;9
