Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;11;11;9;9
1;9;9;10;9;9
2;9;10;11;10;9
3;9;10;12;12;9
4;10;11;13;10;9
5;9;10;12;9;9
6;9;10;11;9;9
7;9;9;10;9;9
8;9;10;11;9;9
9;9;9;10;9;9
10;9;10;11;11;9
11;9;11;12;10;9
12;9;10;11;9;9
13;9;10;10;10;9
14;9;10;11;11;9
15;10;11;12;12;9
16;11;12;13;11;9
17;10;11;12;10;9
18;9;10;11;11;9
19;10;11;12;12;9
20;11;12;13;11;9
21;10;11;12;10;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;11;9
25;10;11;12;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;10;9;9
30;9;9;10;9;9
31;9;10;11;10;9
32;9;10;12;11;9
33;10;11;13;10;9
34;9;10;12;11;9
35;10;11;13;12;9
36;11;12;14;11;9
37;10;11;13;12;9
38;11;12;14;13;9
39;12;12;14;14;9
40;13;13;15;13;9
41;12;12;14;12;9
42;11;12;13;11;9
43;10;11;12;12;9
44;11;12;13;13;9
45;12;12;14;12;9
46;11;12;13;11;9
47;10;11;12;12;9
48;11;12;13;11;9
49;10;11;12;10;9
50;9;10;12;9;9
51;9;10;11;9;9
52;9;10;10;9;9
53;9;10;11;9;9
54;9;9;10;10;9
55;9;11;11;11;9
56;9;11;12;12;9
57;10;11;13;11;9
58;9;11;12;9;9
59;9;10;11;9;9
60;9;10;10;9;9
61;9;10;11;10;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;10;10;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;10;9
68;9;10;11;10;9
69;9;10;11;10;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;10;11;11;9
73;10;11;12;12;9
74;11;12;13;11;9
75;10;11;12;10;9
76;9;11;11;11;9
77;9;11;12;9;9
78;9;10;11;9;9
79;9;9;10;10;9
80;9;10;11;11;9
81;10;11;12;10;9
82;9;10;11;9;9
83;9;9;10;9;9
84;9;10;11;9;9
85;9;9;10;9;9
86;9;10;11;10;9
87;9;10;12;9;9
88;9;10;11;9;9
89;9;9;10;9;9
90;9;10;11;9;9
91;9;9;10;9;9
92;9;10;11;10;9
93;9;10;12;9;9
94;9;10;11;10;9
95;9;10;12;11;9
96;10;10;12;10;9
97;9;10;11;11;9
98;10;10;12;10;9
99;9;10;11;9;9
