Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;10;10
2;9;10;11;10;10
3;9;10;11;9;9
4;9;9;10;10;9
5;9;10;11;9;9
6;9;10;11;11;9
7;9;11;12;11;9
8;10;11;12;12;9
9;11;12;13;11;9
10;10;11;12;12;9
11;11;12;13;13;9
12;12;12;14;12;9
13;11;12;13;11;9
14;10;11;12;10;9
15;9;11;11;9;9
16;9;10;10;10;9
17;9;10;11;11;9
18;10;11;12;10;9
19;9;10;12;11;9
20;10;11;13;12;9
21;11;12;14;11;9
22;10;11;13;12;9
23;11;12;14;13;9
24;12;13;15;12;9
25;11;12;14;11;9
26;10;11;13;10;9
27;9;10;12;9;9
28;9;10;11;9;9
29;9;10;10;9;9
30;9;10;11;9;9
31;9;10;10;9;9
32;9;10;11;10;9
33;9;10;12;10;9
34;10;10;11;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;11;9;9
38;9;10;11;10;9
39;9;10;11;11;9
40;10;11;12;12;9
41;11;12;13;11;9
42;10;11;12;12;9
43;11;12;13;11;9
44;10;11;12;11;9
45;9;11;12;9;9
46;9;10;11;9;9
47;9;10;12;9;9
48;9;10;11;11;9
49;9;11;12;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;9;9
53;9;10;10;9;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;11;11;11;9
57;10;11;12;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;10;9
61;9;10;12;12;9
62;10;11;13;11;9
63;10;11;12;10;9
64;9;10;11;9;9
65;9;10;10;10;9
66;9;10;11;9;9
67;9;10;10;10;9
68;9;10;11;11;9
69;10;11;12;11;9
70;10;11;12;11;9
71;10;11;12;11;9
72;10;11;13;10;9
73;9;10;12;9;9
74;9;10;11;9;9
75;9;10;12;9;9
76;9;10;11;9;9
77;9;10;12;10;9
78;9;10;12;11;9
79;10;11;12;10;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;9;9
83;9;10;10;10;9
84;9;10;11;10;9
85;9;10;11;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;9;9
89;9;10;10;10;9
90;9;10;11;9;9
91;9;10;10;9;9
92;9;9;10;10;9
93;9;10;11;9;9
94;9;10;11;10;9
95;9;10;12;11;9
96;10;11;12;12;9
97;11;12;13;13;9
98;12;12;14;12;9
99;11;12;13;11;9
