Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;12;11
1;11;12;13;13;11
2;12;12;14;12;11
3;11;12;13;13;11
4;12;12;14;12;11
5;11;12;13;13;11
6;12;12;14;12;11
7;11;12;13;11;11
8;10;11;12;12;11
9;11;12;13;13;11
10;12;12;14;14;11
11;13;13;15;15;11
12;14;14;16;14;11
13;13;13;15;13;11
14;12;12;14;12;11
15;11;12;14;11;11
16;10;11;13;11;11
17;10;11;12;11;11
18;10;11;13;10;10
19;9;10;12;11;10
20;10;11;13;10;10
21;9;10;12;9;9
22;9;10;11;10;9
23;9;10;12;9;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;9;9
28;9;10;11;10;9
29;9;10;12;9;9
30;9;10;11;9;9
31;9;9;10;9;9
32;9;10;11;9;9
33;9;9;10;10;9
34;9;10;11;9;9
35;9;9;10;9;9
36;9;10;11;9;9
37;9;10;10;9;9
38;9;10;11;9;9
39;9;9;10;10;9
40;9;11;11;9;9
41;9;9;10;9;9
42;9;10;11;9;9
43;9;9;10;10;9
44;9;10;11;10;9
45;9;10;11;9;9
46;9;10;10;9;9
47;9;9;10;9;9
48;9;10;11;9;9
49;9;9;10;9;9
50;9;10;10;9;9
51;9;10;11;9;9
52;9;10;10;10;9
53;9;10;11;11;9
54;10;11;12;12;9
55;11;12;13;11;9
56;10;11;12;10;9
57;9;10;11;9;9
58;9;10;10;9;9
59;9;10;10;10;9
60;9;10;11;9;9
61;9;10;11;9;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;9;10;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;11;11;9;9
68;9;9;10;9;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;11;9
72;9;11;12;10;9
73;9;11;11;9;9
74;9;10;10;10;9
75;9;10;11;11;9
76;9;11;12;10;9
77;9;11;11;11;9
78;10;11;12;10;9
79;9;11;11;11;9
80;10;11;12;10;9
81;9;11;11;11;9
82;9;11;12;10;9
83;9;11;11;10;9
84;9;10;11;10;9
85;9;10;11;9;9
86;9;9;10;9;9
87;9;10;10;10;9
88;9;10;11;10;9
89;9;10;11;9;9
90;9;9;10;9;9
91;9;10;11;9;9
92;9;9;10;9;9
93;9;10;11;10;9
94;9;10;12;9;9
95;9;10;11;9;9
96;9;9;10;9;9
97;9;10;11;10;9
98;9;10;11;10;9
99;10;10;11;10;9
