Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;12;9;9
2;9;10;11;9;9
3;9;10;10;9;9
4;9;10;11;9;9
5;9;10;10;9;9
6;9;10;11;10;9
7;9;10;12;11;9
8;10;11;13;12;9
9;11;12;14;11;9
10;10;11;13;12;9
11;11;12;14;13;9
12;12;12;14;14;9
13;13;13;15;13;9
14;12;12;14;12;9
15;11;12;14;13;9
16;12;13;15;12;9
17;11;12;14;11;9
18;10;11;13;10;9
19;9;10;12;9;9
20;9;10;11;10;9
21;9;10;12;9;9
22;9;10;11;9;9
23;9;9;10;9;9
24;9;10;11;10;9
25;9;10;12;9;9
26;9;10;11;9;9
27;9;10;10;9;9
28;9;10;11;9;9
29;9;9;10;9;9
30;9;10;11;10;9
31;9;10;12;9;9
32;9;10;11;9;9
33;9;9;10;10;9
34;9;10;11;9;9
35;9;9;10;9;9
36;9;10;11;10;9
37;9;10;12;11;9
38;10;11;13;10;9
39;9;10;12;9;9
40;9;10;11;9;9
41;9;10;10;9;9
42;9;10;11;9;9
43;9;10;10;9;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;11;9
47;10;11;12;12;9
48;11;12;13;11;9
49;10;11;12;10;9
50;9;10;11;10;9
51;9;10;11;9;9
52;9;10;10;9;9
53;9;10;11;11;9
54;9;11;12;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;10;10;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;10;11;10;9
65;9;11;11;11;9
66;9;11;12;10;9
67;9;11;11;9;9
68;9;10;10;10;9
69;9;10;11;11;9
70;10;11;12;12;9
71;11;12;13;13;9
72;12;12;14;12;9
73;11;12;13;11;9
74;10;11;12;10;9
75;9;10;11;9;9
76;9;10;10;9;9
77;9;9;10;9;9
78;9;10;11;10;9
79;9;10;12;9;9
80;9;10;11;9;9
81;9;10;10;10;9
82;9;10;11;9;9
83;9;10;10;9;9
84;9;10;11;9;9
85;9;10;10;9;9
86;9;10;11;9;9
87;9;10;11;9;9
88;9;10;12;10;9
89;9;10;11;9;9
90;9;10;10;9;9
91;9;10;11;9;9
92;9;10;10;10;9
93;9;10;11;10;9
94;9;10;12;11;9
95;10;11;13;12;9
96;11;12;14;11;9
97;10;11;13;11;9
98;10;11;12;12;9
99;11;12;13;13;9
