Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;11;10
1;10;11;12;10;10
2;9;10;12;11;10
3;10;11;13;12;10
4;11;12;14;11;10
5;10;11;13;12;10
6;11;12;14;13;10
7;12;13;15;12;10
8;11;12;14;11;10
9;10;11;13;10;10
10;9;10;12;9;9
11;9;10;11;10;9
12;9;10;11;11;9
13;10;11;12;10;9
14;9;10;11;9;9
15;9;10;11;9;9
16;9;10;12;9;9
17;9;10;11;9;9
18;9;10;11;9;9
19;9;10;10;9;9
20;9;10;11;9;9
21;9;9;10;9;9
22;9;10;11;10;9
23;9;10;12;9;9
24;9;10;11;9;9
25;9;9;10;9;9
26;9;10;10;9;9
27;9;10;11;9;9
28;9;9;10;9;9
29;9;9;10;9;9
30;9;10;11;9;9
31;9;9;10;9;9
32;9;10;11;11;9
33;9;11;12;12;9
34;10;11;13;13;9
35;11;12;14;11;9
36;10;11;13;10;9
37;9;10;12;9;9
38;9;10;11;9;9
39;9;10;10;10;9
40;9;10;11;9;9
41;9;10;10;10;9
42;9;10;11;9;9
43;9;10;10;10;9
44;9;10;11;9;9
45;9;10;10;9;9
46;9;10;11;11;9
47;9;11;12;12;9
48;10;11;13;11;9
49;9;11;12;12;9
50;10;11;13;10;9
51;9;10;12;11;9
52;10;11;13;10;9
53;9;10;12;9;9
54;9;10;11;9;9
55;9;10;10;9;9
56;9;10;11;10;9
57;9;10;12;11;9
58;9;11;12;9;9
59;9;10;11;9;9
60;9;9;10;10;9
61;9;10;11;11;9
62;10;11;12;10;9
63;9;10;11;9;9
64;9;9;10;9;9
65;9;10;11;10;9
66;9;10;12;12;9
67;10;12;13;11;9
68;9;11;12;11;9
69;10;11;12;11;9
70;10;11;12;10;9
71;9;11;11;11;9
72;10;11;12;12;9
73;10;12;13;11;9
74;9;11;12;10;9
75;9;11;11;9;9
76;9;9;10;10;9
77;9;11;11;9;9
78;9;9;10;9;9
79;9;10;11;9;9
80;9;9;10;9;9
81;9;10;11;11;9
82;9;10;12;10;9
83;9;10;11;9;9
84;9;10;10;9;9
85;9;10;11;10;9
86;9;10;12;11;9
87;10;11;13;12;9
88;11;12;14;11;9
89;10;11;13;10;9
90;9;10;12;12;9
91;10;11;13;10;9
92;9;10;12;9;9
93;9;10;11;9;9
94;9;10;10;10;9
95;9;10;11;9;9
96;9;10;10;9;9
97;9;10;11;9;9
98;9;9;10;9;9
99;9;10;11;10;9
