Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;10;9
1;9;10;11;9;9
2;9;9;10;9;9
3;9;10;11;9;9
4;9;9;10;9;9
5;9;10;11;9;9
6;9;10;10;9;9
7;9;10;11;10;9
8;9;10;11;11;9
9;10;11;12;12;9
10;11;12;13;11;9
11;10;11;12;12;9
12;11;12;13;11;9
13;10;11;12;12;9
14;11;12;13;11;9
15;10;11;12;12;9
16;11;12;13;11;9
17;10;11;12;10;9
18;9;11;11;9;9
19;9;10;10;10;9
20;9;10;11;9;9
21;9;10;11;10;9
22;9;10;12;10;9
23;9;10;11;9;9
24;9;9;10;9;9
25;9;10;10;10;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;10;11;9;9
32;9;9;10;9;9
33;9;10;11;9;9
34;9;9;10;9;9
35;9;10;11;9;9
36;9;9;10;10;9
37;9;10;11;9;9
38;9;9;10;9;9
39;9;10;11;10;9
40;9;10;11;11;9
41;10;11;12;12;9
42;11;12;13;11;9
43;10;11;12;10;9
44;9;10;11;9;9
45;9;10;10;9;9
46;9;9;10;10;9
47;9;10;11;11;9
48;10;11;12;10;9
49;9;10;11;9;9
50;9;10;10;10;9
51;9;10;11;9;9
52;9;10;10;9;9
53;9;10;11;9;9
54;9;10;11;10;9
55;9;10;11;9;9
56;9;10;11;10;9
57;9;10;11;9;9
58;9;10;11;9;9
59;9;10;11;9;9
60;9;9;10;10;9
61;9;10;11;11;9
62;10;11;12;10;9
63;9;10;11;11;9
64;10;11;12;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;9;9
68;9;9;10;9;9
69;9;10;11;9;9
70;9;9;10;9;9
71;9;10;11;9;9
72;9;9;10;9;9
73;9;10;11;11;9
74;9;11;12;10;9
75;9;11;11;11;9
76;10;11;12;10;9
77;9;10;11;9;9
78;9;10;10;10;9
79;9;10;11;11;9
80;10;11;12;12;9
81;11;12;13;12;9
82;11;12;14;12;9
83;11;12;13;12;9
84;11;12;14;13;9
85;12;12;14;12;9
86;11;12;13;11;9
87;10;11;12;12;9
88;11;12;13;11;9
89;10;11;12;10;9
90;9;11;11;9;9
91;9;10;10;9;9
92;9;9;10;9;9
93;9;10;11;9;9
94;9;9;10;10;9
95;9;10;11;11;9
96;10;11;12;10;9
97;9;10;11;9;9
98;9;9;10;9;9
99;9;10;11;10;9
