Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;59;50;49
1;49;54;60;49;49
2;50;53;59;50;49
3;49;54;60;49;49
4;50;53;59;50;49
5;49;54;60;51;49
6;50;53;61;50;49
7;49;53;60;49;49
8;50;53;59;50;49
9;49;54;60;49;49
10;50;53;59;50;49
11;49;54;60;49;49
12;50;53;59;50;49
13;49;54;60;49;49
14;50;53;59;50;49
15;49;54;60;51;49
16;50;53;61;50;49
17;49;53;60;49;49
18;50;53;59;50;49
19;49;54;60;51;49
20;50;53;61;50;49
21;49;53;60;49;49
22;50;53;59;50;49
23;49;54;60;49;49
24;50;53;59;50;49
25;49;54;60;49;49
26;50;53;59;50;49
27;49;54;60;49;49
28;50;53;59;50;49
29;49;54;60;49;49
30;50;53;59;50;49
31;49;54;60;49;49
32;50;53;59;50;49
33;49;54;60;49;49
34;50;53;59;50;49
35;49;54;60;49;49
36;50;53;59;50;49
37;49;53;60;51;49
38;50;53;61;50;49
39;49;54;60;49;49
40;50;53;59;50;49
41;49;54;60;49;49
42;50;53;59;50;49
43;49;54;60;49;49
44;50;53;59;50;49
45;49;53;60;51;49
46;50;53;61;50;49
47;49;53;60;49;49
48;50;53;59;50;49
49;49;54;60;52;49
50;49;53;62;49;49
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
