Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;101;105;97;97
1;93;98;107;93;93
2;89;94;103;89;89
3;85;91;99;85;85
4;84;89;99;84;84
5;81;87;98;81;81
6;84;86;98;84;81
7;81;88;99;81;81
8;84;86;98;84;81
9;80;85;94;80;80
10;84;85;90;84;80
11;80;87;94;80;80
12;84;85;90;84;80
13;80;87;94;80;80
14;84;85;90;84;80
15;80;87;94;80;80
16;84;85;90;84;80
17;80;87;94;80;80
18;84;85;90;84;80
19;80;84;88;80;80
20;84;85;90;84;80
21;80;85;94;80;80
22;84;85;90;84;80
23;80;85;94;80;80
24;84;85;90;84;80
25;80;87;94;85;80
26;84;89;98;84;80
27;80;87;94;80;80
28;84;85;90;84;80
29;80;86;94;80;80
30;84;85;90;84;80
31;80;87;94;80;80
32;84;85;90;84;80
33;80;87;94;80;80
34;84;85;90;84;80
35;80;85;94;80;80
36;84;84;85;84;80
37;80;85;94;80;80
38;84;85;90;84;80
39;80;85;94;80;80
40;84;85;90;84;80
41;80;87;94;80;80
42;84;85;90;84;80
43;80;87;94;80;80
44;84;85;90;84;80
45;80;85;94;80;80
46;84;85;90;84;80
47;80;87;94;80;80
48;84;85;90;84;80
49;80;85;94;80;80
50;84;85;90;84;80
51;80;87;94;80;80
52;84;85;90;84;80
53;80;87;94;85;80
54;84;87;93;84;80
55;80;85;89;80;80
56;84;85;90;84;80
57;80;87;94;80;80
58;84;85;90;84;80
59;80;87;94;80;80
60;84;85;90;84;80
61;80;86;94;80;80
62;84;85;90;84;80
63;80;87;94;85;80
64;84;87;93;84;80
65;80;85;89;81;80
66;84;85;93;84;80
67;81;87;94;87;80
68;84;88;91;85;80
69;82;87;90;82;80
70;84;85;89;84;80
71;81;85;88;81;80
72;84;84;86;84;80
73;81;87;89;81;80
74;84;84;86;84;80
75;81;87;89;85;80
76;84;87;93;84;80
77;81;85;89;81;80
78;84;85;89;84;80
79;81;87;90;81;80
80;84;85;89;84;80
81;81;87;90;85;80
82;84;87;90;84;80
83;81;86;90;82;80
84;84;85;86;84;80
85;81;87;90;82;80
86;84;85;86;84;80
87;81;87;90;81;80
88;84;84;86;84;80
89;81;87;90;81;80
90;84;84;86;84;80
91;81;87;90;81;80
92;84;84;86;84;80
93;81;86;90;81;80
94;84;84;85;84;80
95;81;86;89;81;80
96;84;84;85;84;80
97;81;86;89;81;80
98;84;84;85;84;80
99;81;86;89;81;80
