Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;94;86;86
1;84;89;94;84;84
2;82;87;90;82;82
3;84;85;86;84;82
4;82;87;90;82;82
5;84;85;86;84;82
6;82;87;90;82;82
7;84;85;86;84;82
8;82;87;90;82;82
9;84;85;86;84;82
10;82;87;90;85;82
11;84;89;94;84;82
12;82;87;90;82;82
13;84;85;86;84;82
14;82;87;90;82;82
15;84;85;86;84;82
16;80;86;90;80;80
17;84;85;86;84;80
18;80;86;90;80;80
19;84;85;86;84;80
20;80;86;90;80;80
21;84;85;86;84;80
22;80;87;90;80;80
23;84;85;86;84;80
24;80;86;90;80;80
25;84;85;86;84;80
26;80;87;90;86;80
27;84;87;90;84;80
28;80;87;90;80;80
29;84;85;86;84;80
30;80;87;90;80;80
31;84;85;86;84;80
32;80;87;90;80;80
33;84;85;86;84;80
34;80;87;90;80;80
35;84;85;86;84;80
36;80;86;90;80;80
37;84;85;86;84;80
38;80;87;90;80;80
39;84;85;86;84;80
40;80;86;90;80;80
41;84;85;86;85;80
42;80;85;89;80;80
43;84;85;86;84;80
44;80;87;90;80;80
45;84;85;86;84;80
46;80;87;90;80;80
47;84;85;86;84;80
48;80;87;90;80;80
49;84;85;86;84;80
50;80;86;90;80;80
51;84;85;86;84;80
52;80;87;90;80;80
53;84;85;86;84;80
54;80;86;90;80;80
55;84;85;86;84;80
56;80;87;90;80;80
57;84;85;86;84;80
58;80;87;90;80;80
59;84;85;86;84;80
60;80;86;90;80;80
61;84;85;86;84;80
62;80;87;90;80;80
63;84;85;86;84;80
64;80;87;90;80;80
65;84;85;86;84;80
66;80;86;90;80;80
67;84;85;86;84;80
68;80;86;90;80;80
69;84;85;86;84;80
70;80;87;90;80;80
71;84;85;86;84;80
72;80;87;90;80;80
73;84;85;86;84;80
74;80;86;90;80;80
75;84;85;86;84;80
76;80;85;90;80;80
77;84;85;86;84;80
78;80;85;90;80;80
79;84;85;86;84;80
80;80;87;90;80;80
81;84;85;86;84;80
82;80;85;90;80;80
83;84;85;86;84;80
84;80;85;88;80;80
85;84;84;86;84;80
86;80;86;90;80;80
87;84;85;91;84;80
88;80;87;90;80;80
89;84;85;91;84;80
90;80;85;88;80;80
91;84;85;91;84;80
92;80;85;90;80;80
93;84;85;91;84;80
94;80;87;90;85;80
95;84;88;94;94;80
96;85;94;98;90;80
97;84;92;99;86;80
98;80;88;95;86;80
99;84;87;91;84;80
