Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;88;80;80
1;84;84;85;84;80
2;80;84;89;80;80
3;84;84;85;84;80
4;80;85;89;80;80
5;84;84;85;84;80
6;80;87;89;80;80
7;84;84;85;84;80
8;80;87;89;80;80
9;84;84;85;84;80
10;80;87;89;85;80
11;84;89;89;89;80
12;85;89;93;85;80
13;84;87;89;84;80
14;80;85;89;82;80
15;84;85;86;84;80
16;80;85;89;80;80
17;84;85;85;85;80
18;80;86;89;80;80
19;84;84;85;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;85;89;80;80
23;84;84;85;84;80
24;80;87;89;80;80
25;84;84;85;84;80
26;80;87;89;86;80
27;84;87;90;84;80
28;80;87;89;80;80
29;84;84;85;84;80
30;80;87;89;80;80
31;84;84;85;84;80
32;80;87;89;80;80
33;84;84;85;84;80
34;80;87;89;80;80
35;84;84;85;84;80
36;80;87;89;80;80
37;84;84;85;84;80
38;80;87;89;80;80
39;84;84;85;84;80
40;80;85;89;80;80
41;84;84;85;84;80
42;80;87;88;80;80
43;84;84;85;84;80
44;80;85;88;80;80
45;84;84;85;84;80
46;80;87;88;80;80
47;84;84;85;84;80
48;80;87;88;86;80
49;84;87;90;84;80
50;81;87;88;81;80
51;84;84;85;84;80
52;81;85;88;82;80
53;84;85;86;84;80
54;81;85;88;81;80
55;84;84;85;84;80
56;80;85;88;80;80
57;84;84;85;84;80
58;80;87;88;80;80
59;84;84;85;84;80
60;80;87;88;86;80
61;84;87;90;84;80
62;81;87;88;81;80
63;84;85;85;84;80
64;81;87;88;81;80
65;84;85;85;84;80
66;81;87;88;81;80
67;84;85;85;84;80
68;81;85;88;81;80
69;84;85;85;84;80
70;81;87;88;85;80
71;84;89;89;84;80
72;81;86;88;85;80
73;84;89;89;84;80
74;81;86;88;85;80
75;84;87;89;84;80
76;81;87;88;85;80
77;84;89;89;89;80
78;85;89;93;93;80
79;89;92;97;89;80
80;85;89;93;85;80
81;84;87;89;89;80
82;85;89;93;85;80
83;84;87;93;84;80
84;80;87;90;80;80
85;84;85;86;84;80
86;80;85;90;80;80
87;84;85;86;84;80
88;80;87;90;81;80
89;84;85;87;84;80
90;80;85;90;80;80
91;84;85;86;84;80
92;80;87;90;80;80
93;84;85;86;84;80
94;80;87;90;85;80
95;84;88;90;84;80
96;80;86;89;80;80
97;84;85;86;84;80
98;80;87;90;80;80
99;84;85;86;84;80
