Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;93;85;85
1;84;87;89;84;84
2;80;86;88;85;84
3;84;86;89;84;84
4;81;86;88;81;81
5;84;85;86;84;81
6;81;85;88;81;81
7;84;85;85;84;81
8;81;87;88;86;81
9;84;88;94;84;81
10;81;87;90;81;81
11;84;85;85;84;81
12;81;86;88;81;81
13;84;85;85;84;81
14;81;87;88;81;81
15;84;85;85;84;81
16;81;85;88;81;81
17;84;85;86;84;81
18;81;87;88;81;81
19;84;85;86;84;81
20;81;86;90;81;81
21;84;85;85;84;81
22;81;85;88;81;81
23;84;85;85;84;81
24;81;87;88;81;81
25;84;85;85;84;81
26;81;85;88;81;81
27;84;85;85;85;81
28;81;86;89;81;81
29;84;85;85;84;81
30;81;85;88;81;81
31;84;85;85;85;81
32;81;85;89;81;81
33;84;85;85;84;81
34;81;87;88;81;81
35;84;85;85;85;81
36;81;87;93;81;81
37;84;85;89;84;81
38;81;87;90;81;81
39;84;85;89;84;81
40;80;85;88;80;80
41;84;84;85;84;80
42;80;86;89;85;80
43;84;87;93;84;80
44;80;84;88;80;80
45;84;84;86;84;80
46;80;85;90;80;80
47;84;84;86;84;80
48;80;86;88;85;80
49;84;87;90;84;80
50;81;86;88;81;80
51;84;84;85;84;80
52;81;86;89;81;80
53;84;84;85;84;80
54;81;86;89;81;80
55;84;84;85;84;80
56;81;86;89;88;80
57;84;89;92;84;80
58;81;86;88;85;80
59;84;89;89;84;80
60;81;86;88;81;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;86;88;80;80
69;84;84;84;84;80
70;80;86;88;81;80
71;84;84;85;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;81;86;88;81;80
75;84;84;85;84;80
76;81;86;88;81;80
77;84;84;85;84;80
78;81;86;88;85;80
79;84;87;89;84;80
80;80;86;88;81;80
81;84;84;85;84;80
82;81;86;88;81;80
83;84;84;85;84;80
84;81;86;88;81;80
85;84;84;85;84;80
86;81;86;88;85;80
87;84;87;93;84;80
88;81;86;88;81;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;86;88;81;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;86;89;84;80
