Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;93;97;89;89
5;85;89;93;85;85
6;80;86;90;86;85
7;84;88;98;86;85
8;82;87;94;82;82
9;84;85;90;84;82
10;80;85;89;80;80
11;84;84;85;85;80
12;80;85;89;80;80
13;84;84;85;84;80
14;80;87;89;85;80
15;84;89;93;84;80
16;80;86;89;80;80
17;84;84;84;84;80
18;80;86;88;85;80
19;84;87;90;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;85;89;80;80
23;84;84;85;84;80
24;80;86;88;80;80
25;84;84;85;84;80
26;80;86;88;85;80
27;84;87;90;84;80
28;80;86;88;85;80
29;84;87;90;84;80
30;80;86;88;85;80
31;84;86;89;84;80
32;80;85;88;80;80
33;84;84;84;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;86;88;88;80
37;84;88;92;89;80
38;85;89;93;85;80
39;84;89;89;84;80
40;80;86;88;80;80
41;84;84;85;84;80
42;80;85;89;80;80
43;84;84;85;84;80
44;80;87;89;80;80
45;84;84;85;84;80
46;80;87;89;85;80
47;84;88;93;84;80
48;80;86;89;81;80
49;84;84;85;84;80
50;81;85;89;81;80
51;84;84;85;84;80
52;80;85;89;81;80
53;84;84;85;84;80
54;81;87;89;81;80
55;84;84;85;84;80
56;80;85;89;81;80
57;84;84;85;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;85;89;80;80
61;84;84;85;84;80
62;80;87;89;80;80
63;84;84;85;85;80
64;80;85;89;80;80
65;84;85;86;84;80
66;80;87;90;86;80
67;84;87;90;84;80
68;80;87;90;80;80
69;84;85;86;84;80
70;80;87;90;86;80
71;84;87;90;84;80
72;81;87;90;81;80
73;84;85;86;84;80
74;81;87;90;81;80
75;84;85;86;84;80
76;81;86;90;81;80
77;84;84;85;84;80
78;81;87;88;86;80
79;84;87;90;84;80
80;81;87;90;81;80
81;84;84;86;84;80
82;81;86;90;81;80
83;84;85;86;84;80
84;80;86;90;80;80
85;84;85;86;84;80
86;80;86;90;80;80
87;84;85;86;85;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;85;88;81;80
95;84;85;89;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
