Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;113;115;121;113;113
1;109;112;117;109;109
2;105;109;114;105;105
3;101;105;110;101;101
4;97;101;106;97;97
5;93;98;106;93;93
6;89;95;106;89;89
7;85;91;102;85;85
8;84;88;98;86;85
9;85;88;94;90;85
10;86;91;94;86;85
11;85;88;90;85;85
12;84;87;89;84;84
13;81;86;88;88;84
14;84;88;92;84;84
15;80;86;88;80;80
16;84;84;85;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;89;88;80
22;84;88;93;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;86;89;81;80
28;84;84;86;84;80
29;80;86;89;80;80
30;84;84;85;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;86;89;80;80
34;84;84;85;84;80
35;80;86;89;85;80
36;84;86;89;84;80
37;80;85;88;80;80
38;84;84;85;84;80
39;80;86;88;88;80
40;84;88;92;84;80
41;80;86;88;80;80
42;84;84;85;84;80
43;80;86;88;80;80
44;84;84;85;84;80
45;80;86;88;80;80
46;84;84;85;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;86;88;80;80
50;84;84;85;84;80
51;80;86;88;80;80
52;84;84;85;84;80
53;80;85;88;80;80
54;84;84;85;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;86;89;85;80
60;84;86;89;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;86;88;85;80
68;84;87;89;84;80
69;80;86;88;85;80
70;84;87;89;86;80
71;85;89;90;85;80
72;84;87;89;89;80
73;81;88;93;88;80
74;84;88;92;84;80
75;80;86;88;80;80
76;84;84;84;84;80
77;80;86;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;85;88;80;80
84;84;84;84;84;80
85;80;85;88;81;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;86;89;81;80
94;84;84;86;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;86;88;80;80
