Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;101;97
3;97;100;105;97;97
4;93;96;101;93;93
5;89;93;97;89;89
6;85;92;101;85;85
7;85;89;97;85;85
8;85;88;93;85;85
9;84;86;89;84;84
10;85;87;90;85;84
11;84;86;89;84;84
12;85;87;90;85;84
13;84;86;89;84;84
14;81;87;90;86;84
15;84;87;90;86;84
16;81;88;90;81;81
17;84;85;89;84;81
18;81;86;90;81;81
19;84;85;89;84;81
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;86;88;80;80
29;84;84;84;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;86;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;87;89;84;80
38;80;85;88;81;80
39;84;85;89;84;80
40;81;87;90;81;80
41;84;85;89;84;80
42;80;85;88;80;80
43;84;84;85;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;86;88;80;80
47;84;84;85;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;88;85;80
55;84;86;89;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;80;86;88;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;92;80
66;88;92;96;89;80
67;84;90;97;85;80
68;80;87;93;80;80
69;84;84;85;84;80
70;80;87;93;80;80
71;84;84;85;84;80
72;80;87;93;80;80
73;84;84;85;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;84;89;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;85;84;80
