Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;100;96
4;96;99;104;96;96
5;92;95;100;92;92
6;88;92;96;88;88
7;84;88;92;84;84
8;81;86;88;86;84
9;84;87;90;84;84
10;81;87;88;86;84
11;84;87;90;84;84
12;81;87;88;88;84
13;84;88;92;89;84
14;85;89;93;93;84
15;89;92;97;89;84
16;85;89;93;85;84
17;84;86;89;84;84
18;81;87;90;86;84
19;84;87;90;84;84
20;81;87;90;81;81
21;84;85;89;84;81
22;81;87;90;81;81
23;84;85;89;84;81
24;81;85;88;81;81
25;84;85;85;85;81
26;81;87;89;81;81
27;84;85;85;84;81
28;81;87;88;86;81
29;84;88;94;84;81
30;81;87;90;85;81
31;84;87;90;84;81
32;80;85;89;80;80
33;84;84;85;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;85;89;80;80
37;84;84;84;84;80
38;80;86;88;80;80
39;84;84;84;84;80
40;80;84;88;80;80
41;84;84;84;84;80
42;80;86;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;85;88;80;80
49;84;84;84;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;81;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;85;88;81;80
67;84;84;85;84;80
68;81;87;88;81;80
69;84;84;85;84;80
70;81;85;88;81;80
71;84;84;85;84;80
72;80;85;88;80;80
73;84;84;84;84;80
74;80;87;89;80;80
75;84;84;84;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;87;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;84;88;85;80
89;84;87;89;84;80
90;80;86;88;85;80
91;84;87;89;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;86;88;81;80
95;84;85;85;84;80
96;81;85;88;81;80
97;84;85;89;84;80
98;81;87;88;86;80
99;84;87;90;84;80
