Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;100;109;93;93
1;89;95;105;89;89
2;85;91;101;93;89
3;89;93;105;89;89
4;85;89;97;85;85
5;81;86;89;81;81
6;84;84;85;84;81
7;81;86;88;85;81
8;84;87;94;89;81
9;85;90;102;85;81
10;84;87;94;89;81
11;85;89;94;85;81
12;84;87;90;89;81
13;85;89;94;85;81
14;84;87;90;89;81
15;85;89;94;85;81
16;84;87;90;84;81
17;80;85;89;80;80
18;84;84;85;84;80
19;80;86;89;80;80
20;84;84;85;84;80
21;80;85;89;88;80
22;84;88;94;84;80
23;80;86;89;80;80
24;84;84;85;84;80
25;80;86;89;88;80
26;84;88;92;84;80
27;80;85;88;80;80
28;84;84;89;84;80
29;80;86;93;85;80
30;84;88;97;85;80
31;80;87;93;85;80
32;84;85;89;84;80
33;80;87;90;85;80
34;84;85;89;84;80
35;80;87;90;80;80
36;84;84;89;84;80
37;80;85;88;80;80
38;84;84;89;84;80
39;80;87;90;85;80
40;84;85;89;84;80
41;80;86;90;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;88;89;84;80
45;80;86;90;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;84;80
49;80;86;89;80;80
50;84;84;85;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;86;88;85;80
56;84;87;89;84;80
57;80;85;88;80;80
58;84;84;85;84;80
59;80;85;88;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;87;89;84;80
63;80;85;89;80;80
64;84;84;85;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;89;80;80
68;84;84;85;85;80
69;80;87;89;89;80
70;84;89;93;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;84;89;88;80
74;84;88;93;84;80
75;80;84;89;80;80
76;84;84;89;84;80
77;80;87;93;80;80
78;84;84;89;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;86;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;86;88;85;80
92;84;86;89;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;84;88;80;80
96;84;84;89;84;80
97;80;85;88;80;80
98;84;84;89;84;80
99;80;86;93;85;80
