Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;100;105;104;100
2;100;103;108;100;100
3;96;100;105;96;96
4;92;96;105;92;92
5;88;94;101;101;92
6;92;99;109;97;92
7;93;97;105;101;92
8;97;101;109;97;92
9;93;97;105;93;92
10;89;95;105;89;89
11;88;91;101;88;88
12;85;90;97;85;85
13;81;88;89;81;81
14;84;84;86;84;81
15;80;84;88;80;80
16;84;84;86;84;80
17;80;86;93;80;80
18;84;84;89;84;80
19;80;85;88;80;80
20;84;84;89;84;80
21;80;85;88;80;80
22;84;84;89;84;80
23;80;87;93;85;80
24;84;87;89;84;80
25;80;87;93;85;80
26;84;86;89;84;80
27;80;86;89;80;80
28;84;84;85;84;80
29;80;85;89;80;80
30;84;84;85;84;80
31;80;86;88;80;80
32;84;84;85;84;80
33;80;85;89;85;80
34;84;87;90;84;80
35;80;85;89;80;80
36;84;84;86;84;80
37;80;86;89;80;80
38;84;84;85;84;80
39;80;86;89;85;80
40;84;86;89;89;80
41;85;89;93;85;80
42;84;87;89;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;80;86;88;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;86;88;85;80
50;84;86;89;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;86;89;80;80
58;84;84;85;84;80
59;80;86;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;86;88;80;80
64;84;84;85;84;80
65;80;86;89;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;86;88;85;80
70;84;86;90;84;80
71;80;84;89;80;80
72;84;84;84;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;86;88;86;80
76;84;87;90;90;80
77;86;89;94;86;80
78;84;87;90;84;80
79;81;86;88;81;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;86;88;85;80
86;84;87;90;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;85;89;80;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;87;90;84;80
99;80;86;88;80;80
