Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;84;84
1;81;87;88;86;84
2;84;87;90;84;84
3;81;87;88;81;81
4;84;84;85;84;81
5;81;87;88;81;81
6;84;84;85;84;81
7;81;87;88;86;81
8;84;87;90;84;81
9;82;87;90;82;81
10;84;85;86;85;81
11;82;87;89;82;81
12;84;85;86;84;81
13;82;87;90;86;81
14;84;87;94;84;81
15;81;87;90;81;81
16;84;84;85;84;81
17;81;86;88;81;81
18;84;84;85;84;81
19;81;87;88;88;81
20;84;88;92;84;81
21;81;87;88;81;81
22;84;84;85;84;81
23;81;86;88;85;81
24;84;86;89;84;81
25;81;86;88;81;81
26;84;85;85;84;81
27;81;85;88;81;81
28;84;85;85;84;81
29;81;87;88;81;81
30;84;85;85;84;81
31;81;85;88;81;81
32;84;85;85;84;81
33;81;87;88;81;81
34;84;85;85;84;81
35;81;87;88;81;81
36;84;85;85;84;81
37;81;85;88;81;81
38;84;85;85;84;81
39;81;85;88;81;81
40;84;85;85;84;81
41;81;87;88;81;81
42;84;85;85;84;81
43;80;86;88;80;80
44;84;84;85;84;80
45;80;86;88;80;80
46;84;84;85;84;80
47;80;86;88;85;80
48;84;86;90;89;80
49;85;89;94;85;80
50;84;86;90;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;86;88;80;80
54;84;84;85;84;80
55;80;86;89;80;80
56;84;84;85;84;80
57;80;85;89;81;80
58;84;84;85;84;80
59;80;86;88;80;80
60;84;84;85;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;84;88;81;80
64;84;84;85;84;80
65;81;85;88;81;80
66;84;85;89;84;80
67;81;85;88;81;80
68;84;84;85;84;80
69;81;85;88;81;80
70;84;85;85;84;80
71;81;85;88;88;80
72;84;88;92;84;80
73;81;85;89;81;80
74;84;85;93;84;80
75;81;87;94;81;80
76;84;85;93;84;80
77;81;87;94;81;80
78;84;85;93;84;80
79;81;85;88;81;80
80;84;84;85;84;80
81;81;87;88;88;80
82;84;88;92;84;80
83;81;85;88;81;80
84;84;85;85;84;80
85;81;87;88;86;80
86;84;87;90;84;80
87;81;87;88;86;80
88;84;87;90;84;80
89;81;87;88;81;80
90;84;84;85;84;80
91;81;87;88;81;80
92;84;84;85;85;80
93;81;85;89;81;80
94;84;85;85;85;80
95;81;85;89;81;80
96;84;84;85;84;80
97;81;85;88;88;80
98;84;88;92;84;80
99;81;87;88;86;80
