Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;107;113;101;101
1;97;102;109;97;97
2;93;98;105;93;93
3;89;94;101;89;89
4;85;92;97;97;89
5;89;95;101;89;89
6;85;92;97;89;89
7;85;90;93;89;89
8;85;91;97;85;85
9;84;87;93;89;85
10;85;89;93;85;85
11;84;86;89;84;84
12;80;86;88;80;80
13;84;84;84;84;80
14;80;86;88;80;80
15;84;84;84;84;80
16;80;84;88;88;80
17;84;88;92;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;86;88;88;80
21;84;88;92;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;88;80
25;84;88;92;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;86;88;85;80
29;84;86;89;84;80
30;80;86;88;80;80
31;84;84;84;84;80
32;80;86;88;85;80
33;84;86;89;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;86;88;85;80
37;84;89;89;84;80
38;80;86;88;81;80
39;84;84;85;84;80
40;81;87;88;86;80
41;84;87;90;84;80
42;81;87;88;81;80
43;84;84;85;84;80
44;81;85;88;81;80
45;84;84;85;84;80
46;81;85;88;81;80
47;84;85;85;84;80
48;81;87;88;81;80
49;84;84;85;84;80
50;81;85;88;81;80
51;84;85;89;84;80
52;81;85;93;81;80
53;84;86;93;84;80
54;81;85;89;81;80
55;84;86;93;84;80
56;81;85;89;81;80
57;84;86;93;84;80
58;81;85;89;81;80
59;84;85;89;84;80
60;81;85;88;81;80
61;84;85;89;84;80
62;81;87;90;81;80
63;84;85;89;84;80
64;80;86;93;80;80
65;84;84;89;84;80
66;80;86;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;89;80;80
71;84;84;85;84;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;86;88;80;80
75;84;84;89;84;80
76;80;84;88;80;80
77;84;84;89;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;89;84;80
82;80;86;88;85;80
83;84;87;90;84;80
84;80;85;89;80;80
85;84;84;89;84;80
86;80;86;90;81;80
87;84;85;89;84;80
88;81;87;90;88;80
89;84;89;94;84;80
90;81;87;90;86;80
91;84;88;94;84;80
92;81;87;90;86;80
93;84;89;94;84;80
94;81;87;90;81;80
95;84;85;89;84;80
96;81;87;90;86;80
97;84;88;94;84;80
98;81;87;88;81;80
99;84;85;85;84;80
