Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;94;94
1;90;93;98;98;94
2;94;97;102;94;94
3;90;94;98;90;90
4;86;91;101;86;86
5;84;89;101;86;86
6;82;87;97;82;82
7;84;86;94;84;82
8;81;87;94;82;82
9;84;85;89;84;82
10;81;87;93;86;82
11;84;87;90;84;82
12;81;87;88;88;82
13;84;88;92;84;82
14;81;87;88;86;82
15;84;87;90;84;82
16;81;87;88;86;82
17;84;87;90;84;82
18;81;87;97;81;81
19;84;84;86;84;81
20;81;86;90;88;81
21;84;88;93;92;81
22;88;92;97;96;81
23;92;95;100;92;81
24;88;92;96;88;81
25;84;88;92;84;81
26;80;84;88;80;80
27;84;84;84;84;80
28;80;86;88;80;80
29;84;84;84;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;93;84;80
34;80;86;97;80;80
35;84;84;89;84;80
36;80;86;89;80;80
37;84;84;85;84;80
38;80;86;88;88;80
39;84;88;92;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;89;80;80
45;84;84;85;84;80
46;80;86;89;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;86;88;80;80
53;84;84;93;84;80
54;80;86;88;85;80
55;84;87;90;90;80
56;85;91;94;85;80
57;84;87;90;84;80
58;80;86;93;80;80
59;84;84;89;84;80
60;80;86;88;81;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;88;81;80
65;84;84;85;84;80
66;80;86;89;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;86;88;80;80
71;84;84;84;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;80;86;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;85;88;80;80
91;84;84;84;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;88;80
99;84;88;92;84;80
