Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;93;84;84
2;80;86;89;85;84
3;84;87;89;84;84
4;80;86;88;85;84
5;84;87;89;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;81;86;88;85;84
9;84;86;89;84;84
10;81;86;88;85;84
11;84;86;89;89;84
12;85;89;93;85;84
13;84;87;90;84;84
14;80;86;88;85;84
15;84;86;89;84;84
16;80;86;88;81;81
17;84;85;86;84;81
18;81;85;89;81;81
19;84;85;90;84;81
20;81;85;89;81;81
21;84;85;90;84;81
22;81;85;89;81;81
23;84;85;86;84;81
24;81;87;89;88;81
25;84;88;93;84;81
26;81;85;89;81;81
27;84;84;85;85;81
28;81;85;89;89;81
29;85;89;93;85;81
30;81;85;89;81;81
31;84;84;86;84;81
32;81;86;90;88;81
33;84;88;92;84;81
34;81;86;90;81;81
35;84;84;86;84;81
36;81;87;90;82;81
37;84;85;87;84;81
38;81;87;90;86;81
39;84;87;90;84;81
40;81;87;90;81;81
41;84;84;86;84;81
42;81;87;90;88;81
43;84;90;94;84;81
44;81;87;90;81;81
45;84;84;86;84;81
46;81;85;89;81;81
47;84;84;85;84;81
48;81;85;89;81;81
49;84;84;85;84;81
50;81;87;89;86;81
51;84;87;90;84;81
52;81;87;89;81;81
53;84;84;85;84;81
54;81;85;89;81;81
55;84;84;85;84;81
56;81;85;89;88;81
57;84;88;93;84;81
58;81;85;89;81;81
59;84;84;85;84;81
60;81;85;89;81;81
61;84;84;85;84;81
62;81;85;89;81;81
63;84;84;85;85;81
64;81;85;89;81;81
65;84;85;85;85;81
66;81;85;89;81;81
67;84;85;85;85;81
68;81;85;89;81;81
69;84;85;85;84;81
70;81;85;88;81;81
71;84;85;85;84;81
72;81;85;88;81;81
73;84;85;85;85;81
74;81;87;89;81;81
75;84;85;89;85;81
76;81;87;89;81;81
77;84;85;89;84;81
78;81;85;88;81;81
79;84;85;85;84;81
80;81;87;88;88;81
81;84;88;92;84;81
82;81;85;88;81;81
83;84;85;85;84;81
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;86;84;80
90;80;86;90;85;80
91;84;86;89;84;80
92;80;85;88;80;80
93;84;84;86;84;80
94;80;86;88;80;80
95;84;84;86;84;80
96;80;86;90;80;80
97;84;84;86;84;80
98;80;86;88;80;80
99;84;84;86;84;80
