Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;98;89;89
1;85;90;94;89;89
2;84;89;93;89;89
3;85;90;94;85;85
4;84;87;90;89;85
5;85;89;94;85;85
6;84;87;93;84;84
7;80;86;89;80;80
8;84;84;85;84;80
9;80;85;88;80;80
10;84;84;84;84;80
11;80;86;88;88;80
12;84;88;92;85;80
13;81;87;89;88;80
14;84;89;93;84;80
15;80;86;89;80;80
16;84;84;85;84;80
17;80;86;88;88;80
18;84;88;92;84;80
19;80;85;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;89;84;80
23;80;86;93;80;80
24;84;84;89;84;80
25;80;86;90;80;80
26;84;84;89;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;86;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;86;88;85;80
34;84;87;90;84;80
35;80;85;89;85;80
36;84;86;93;84;80
37;81;86;88;81;80
38;84;84;87;84;80
39;81;85;88;81;80
40;84;84;85;85;80
41;81;86;89;81;80
42;84;85;89;84;80
43;81;85;88;81;80
44;84;85;89;84;80
45;81;87;90;81;80
46;84;85;89;84;80
47;81;85;88;81;80
48;84;85;89;84;80
49;81;85;88;85;80
50;84;87;89;84;80
51;81;87;88;88;80
52;84;88;92;84;80
53;81;87;88;81;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;89;89;84;80
63;80;86;88;85;80
64;84;86;89;84;80
65;81;87;88;81;80
66;84;85;89;84;80
67;81;86;89;81;80
68;84;85;89;84;80
69;80;84;88;81;80
70;84;84;86;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;89;89;80
74;84;88;93;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;86;88;85;80
78;84;86;89;84;80
79;80;84;88;81;80
80;84;85;86;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;88;80;80
86;84;84;85;84;80
87;80;86;89;85;80
88;84;86;89;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;86;88;80;80
92;84;84;84;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;80;86;89;80;80
