Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;97;93
1;93;97;101;93;93
2;89;93;97;89;89
3;85;89;93;85;85
4;84;87;89;89;85
5;85;89;93;85;85
6;84;88;93;84;84
7;80;85;89;80;80
8;84;84;85;84;80
9;80;86;88;81;80
10;84;84;85;84;80
11;80;86;89;85;80
12;84;86;89;84;80
13;80;84;88;88;80
14;84;88;92;84;80
15;80;84;88;80;80
16;84;84;85;84;80
17;80;86;89;80;80
18;84;84;85;84;80
19;80;86;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;80;80
24;84;84;85;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;86;89;85;80
28;84;89;89;89;80
29;85;89;93;85;80
30;84;89;93;84;80
31;80;86;89;85;80
32;84;86;89;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;84;88;80;80
36;84;84;89;84;80
37;80;86;88;85;80
38;84;86;89;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;81;80
46;84;84;85;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;89;94;90;80
51;86;90;94;86;80
52;84;88;90;84;80
53;81;86;88;86;80
54;84;87;90;86;80
55;85;88;94;85;80
56;84;87;93;84;80
57;80;86;88;80;80
58;84;84;84;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;86;88;80;80
62;84;84;84;84;80
63;80;86;88;85;80
64;84;86;89;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;88;88;80
68;84;88;93;84;80
69;81;85;89;81;80
70;84;84;85;84;80
71;81;86;89;86;80
72;84;87;90;84;80
73;81;87;90;85;80
74;84;87;90;89;80
75;85;89;94;85;80
76;84;87;90;84;80
77;81;86;89;81;80
78;84;84;86;84;80
79;81;86;89;85;80
80;84;86;90;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;85;89;80;80
84;84;84;85;84;80
85;80;86;88;85;80
86;84;86;90;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;86;88;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;85;80
94;84;86;89;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;86;88;85;80
98;84;86;89;89;80
99;85;89;93;85;80
