Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;96;96
4;92;96;100;92;92
5;88;92;96;88;88
6;84;89;93;85;85
7;80;86;90;81;81
8;84;84;85;84;81
9;81;87;89;81;81
10;84;84;85;84;81
11;81;86;89;81;81
12;84;84;85;84;81
13;81;87;89;88;81
14;84;89;92;84;81
15;81;86;88;81;81
16;84;84;85;84;81
17;81;86;90;81;81
18;84;84;85;84;81
19;81;87;89;81;81
20;84;84;85;84;81
21;81;87;89;86;81
22;84;87;90;84;81
23;81;87;89;81;81
24;84;84;85;84;81
25;81;87;89;86;81
26;84;87;90;84;81
27;81;87;88;81;81
28;84;84;86;84;81
29;80;85;88;88;81
30;84;88;92;84;81
31;81;85;88;81;81
32;84;84;85;84;81
33;81;85;88;81;81
34;84;84;85;84;81
35;81;85;88;85;81
36;84;87;89;85;81
37;81;87;89;87;81
38;84;89;91;84;81
39;81;86;88;85;81
40;84;87;91;84;81
41;80;86;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;85;89;88;80
46;84;88;92;84;80
47;80;85;88;80;80
48;84;84;84;84;80
49;80;86;88;80;80
50;84;84;84;84;80
51;80;86;88;80;80
52;84;84;84;84;80
53;80;85;89;85;80
54;84;86;89;84;80
55;80;86;88;85;80
56;84;87;89;89;80
57;85;89;93;85;80
58;84;87;89;84;80
59;80;85;88;80;80
60;84;84;85;84;80
61;80;86;88;80;80
62;84;84;85;84;80
63;80;84;89;85;80
64;84;87;90;84;80
65;80;87;90;80;80
66;84;85;89;84;80
67;80;85;89;80;80
68;84;84;85;84;80
69;80;87;88;86;80
70;84;87;90;84;80
71;80;87;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;85;89;81;80
76;84;84;85;84;80
77;81;85;88;81;80
78;84;84;85;84;80
79;81;85;89;81;80
80;84;85;89;84;80
81;80;85;89;81;80
82;84;85;85;84;80
83;81;85;88;81;80
84;84;84;85;85;80
85;80;85;89;80;80
86;84;85;90;84;80
87;80;87;94;80;80
88;84;85;90;84;80
89;80;87;94;85;80
90;84;89;98;84;80
91;80;87;94;80;80
92;84;85;90;84;80
93;80;87;94;88;80
94;84;88;93;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;85;89;80;80
98;84;84;85;84;80
99;80;86;89;85;80
