Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;95;101;89;89
1;84;88;97;84;84
2;80;86;89;81;81
3;84;84;85;84;81
4;80;84;88;81;81
5;84;85;89;84;81
6;80;84;88;85;81
7;84;86;89;84;81
8;81;86;88;81;81
9;84;84;85;84;81
10;81;86;88;81;81
11;84;84;85;84;81
12;81;86;89;81;81
13;84;84;85;84;81
14;80;85;88;81;81
15;84;84;85;84;81
16;81;86;88;85;81
17;84;86;90;84;81
18;81;85;89;81;81
19;84;84;85;84;81
20;81;86;88;81;81
21;84;84;85;84;81
22;81;86;89;81;81
23;84;84;85;84;81
24;81;86;89;88;81
25;84;88;93;84;81
26;81;86;89;85;81
27;84;87;89;86;81
28;85;88;90;85;81
29;84;86;89;89;81
30;82;88;93;82;81
31;84;85;89;84;81
32;81;85;89;81;81
33;84;84;86;84;81
34;81;86;89;81;81
35;84;84;89;84;81
36;81;86;89;81;81
37;84;84;89;84;81
38;81;85;89;81;81
39;84;84;85;84;81
40;81;86;88;81;81
41;84;84;85;84;81
42;81;86;88;81;81
43;84;84;85;84;81
44;81;86;88;85;81
45;84;88;89;84;81
46;81;86;88;88;81
47;84;88;92;84;81
48;80;86;88;80;80
49;84;84;84;84;80
50;80;86;88;85;80
51;84;87;89;85;80
52;81;87;89;81;80
53;84;84;85;84;80
54;81;86;88;85;80
55;84;86;90;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;86;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;85;89;88;80
71;84;88;92;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;86;88;85;80
75;84;87;89;84;80
76;80;86;88;80;80
77;84;84;89;84;80
78;80;86;88;80;80
79;84;84;89;84;80
80;80;85;93;80;80
81;84;84;89;84;80
82;80;86;89;80;80
83;84;84;85;84;80
84;80;85;88;80;80
85;84;84;85;84;80
86;80;85;88;80;80
87;84;84;85;84;80
88;80;86;89;85;80
89;84;87;89;84;80
90;80;85;89;80;80
91;84;84;85;85;80
92;80;87;93;80;80
93;84;84;85;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;86;93;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
