Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;85;85
1;81;85;89;81;81
2;84;85;85;84;81
3;81;87;88;86;81
4;84;87;90;84;81
5;81;87;88;81;81
6;84;85;85;84;81
7;81;87;88;85;81
8;84;89;89;89;81
9;85;89;93;85;81
10;84;89;89;84;81
11;81;86;88;81;81
12;84;85;85;84;81
13;81;87;88;81;81
14;84;85;85;84;81
15;81;85;88;81;81
16;84;84;85;84;81
17;80;85;88;81;81
18;84;84;85;84;81
19;81;87;88;88;81
20;84;88;92;84;81
21;81;87;88;81;81
22;84;84;85;84;81
23;80;85;88;80;80
24;84;84;84;84;80
25;80;86;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;86;88;80;80
34;84;84;84;84;80
35;80;86;88;80;80
36;84;84;84;84;80
37;80;86;88;80;80
38;84;84;84;84;80
39;80;85;88;85;80
40;84;86;89;84;80
41;81;87;90;81;80
42;84;85;85;84;80
43;81;87;90;85;80
44;84;86;89;84;80
45;81;87;90;88;80
46;84;88;94;84;80
47;81;87;90;85;80
48;84;86;90;84;80
49;81;87;90;81;80
50;84;84;85;84;80
51;81;87;90;81;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;86;88;81;80
56;84;85;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;86;89;80;80
60;84;84;85;84;80
61;80;84;88;85;80
62;84;86;89;84;80
63;81;87;90;82;80
64;84;85;90;84;80
65;81;85;88;81;80
66;84;85;86;84;80
67;81;85;88;81;80
68;84;85;86;84;80
69;81;87;90;81;80
70;84;85;86;84;80
71;81;87;90;81;80
72;84;85;86;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;86;88;80;80
78;84;84;85;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;86;88;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;86;88;85;80
90;84;86;90;84;80
91;80;86;88;85;80
92;84;86;90;84;80
93;80;86;88;88;80
94;84;88;92;84;80
95;81;87;90;88;80
96;84;88;92;84;80
97;80;85;88;80;80
98;84;84;85;84;80
99;80;86;89;85;80
