Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;109;111;117;109;109
1;105;108;113;105;105
2;101;104;109;101;101
3;97;101;105;105;101
4;101;104;109;101;101
5;97;101;105;97;97
6;93;98;101;93;93
7;89;94;97;89;89
8;85;91;93;85;85
9;84;89;89;89;85
10;85;91;93;89;85
11;84;89;93;85;85
12;81;87;89;81;81
13;84;84;85;85;81
14;81;86;89;81;81
15;84;85;89;85;81
16;80;86;89;81;81
17;84;84;85;84;81
18;81;86;88;81;81
19;84;84;85;84;81
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;80;80
25;84;84;84;84;80
26;80;86;88;88;80
27;84;89;92;84;80
28;80;86;88;81;80
29;84;84;85;84;80
30;81;85;88;81;80
31;84;84;85;85;80
32;80;85;89;89;80
33;84;89;93;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;86;89;80;80
37;84;84;85;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;86;89;80;80
41;84;84;85;84;80
42;80;86;89;80;80
43;84;84;85;84;80
44;80;86;89;85;80
45;84;87;90;89;80
46;85;89;94;85;80
47;84;86;90;84;80
48;80;86;89;85;80
49;84;86;89;84;80
50;80;86;89;85;80
51;84;86;89;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;86;88;85;80
57;84;86;90;84;80
58;80;86;89;80;80
59;84;84;85;84;80
60;80;86;89;80;80
61;84;84;85;84;80
62;80;86;89;85;80
63;84;86;90;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;86;89;80;80
67;84;84;85;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;85;89;81;80
71;84;84;89;84;80
72;81;86;90;81;80
73;84;84;89;84;80
74;81;87;93;88;80
75;84;88;97;84;80
76;81;87;93;81;80
77;84;84;89;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;86;89;85;80
93;84;87;90;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;89;85;80
97;84;87;90;84;80
98;80;85;89;80;80
99;84;84;85;84;80
