Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;101;98;97
1;94;98;102;98;97
2;94;97;102;94;94
3;90;94;98;98;94
4;94;97;102;94;94
5;90;93;98;90;90
6;86;91;94;86;86
7;85;89;90;90;86
8;86;91;94;89;86
9;85;89;93;85;85
10;84;87;89;84;84
11;80;86;88;85;84
12;84;89;89;89;84
13;85;89;93;93;84
14;89;92;97;89;84
15;85;90;93;85;84
16;84;89;97;84;84
17;80;86;93;81;81
18;84;84;89;84;81
19;81;87;93;85;81
20;84;87;89;84;81
21;81;87;88;81;81
22;84;84;85;84;81
23;81;87;88;88;81
24;84;88;92;84;81
25;81;87;88;85;81
26;84;89;89;89;81
27;85;89;93;85;81
28;84;89;89;84;81
29;80;86;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;86;89;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;86;89;80;80
38;84;84;85;84;80
39;80;84;88;85;80
40;84;86;89;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;89;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;86;89;80;80
52;84;84;85;84;80
53;80;86;88;85;80
54;84;87;90;84;80
55;80;86;90;85;80
56;84;87;94;84;80
57;80;85;93;80;80
58;84;84;89;84;80
59;80;86;90;88;80
60;84;88;92;84;80
61;81;87;94;85;80
62;84;86;90;84;80
63;80;86;88;85;80
64;84;86;90;84;80
65;80;84;89;80;80
66;84;84;84;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;86;88;80;80
70;84;84;84;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;86;90;84;80
75;81;86;90;81;80
76;84;84;89;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;86;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;84;88;81;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
