Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;96;100;93;93
4;89;93;97;89;89
5;85;91;97;85;85
6;81;87;93;81;81
7;84;85;93;84;81
8;81;87;90;81;81
9;84;85;89;89;81
10;81;88;93;88;81
11;84;88;92;84;81
12;80;84;88;80;80
13;84;84;89;84;80
14;80;84;88;88;80
15;84;88;92;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;86;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;86;88;80;80
27;84;84;85;84;80
28;80;86;88;80;80
29;84;84;85;84;80
30;80;85;88;80;80
31;84;84;85;84;80
32;80;86;88;85;80
33;84;87;89;84;80
34;80;85;88;80;80
35;84;84;84;84;80
36;80;86;88;85;80
37;84;87;89;86;80
38;85;87;90;85;80
39;84;87;90;84;80
40;80;86;89;80;80
41;84;84;85;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;88;80;80
47;84;84;89;84;80
48;80;86;88;85;80
49;84;87;90;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;86;88;86;80
53;84;87;90;90;80
54;85;89;94;86;80
55;84;87;90;84;80
56;81;87;88;81;80
57;84;84;85;84;80
58;81;87;88;81;80
59;84;84;85;84;80
60;81;87;88;86;80
61;84;87;90;86;80
62;82;87;90;86;80
63;84;87;90;84;80
64;81;87;88;88;80
65;84;88;92;84;80
66;80;85;88;81;80
67;84;85;85;85;80
68;81;88;89;81;80
69;84;85;85;84;80
70;81;87;88;81;80
71;84;85;85;84;80
72;80;85;88;81;80
73;84;84;85;84;80
74;81;85;88;81;80
75;84;84;85;84;80
76;81;85;88;81;80
77;84;84;85;84;80
78;81;87;88;81;80
79;84;84;85;84;80
80;81;87;88;81;80
81;84;84;85;84;80
82;81;87;88;81;80
83;84;84;85;85;80
84;81;86;89;81;80
85;84;84;85;84;80
86;81;85;89;81;80
87;84;84;85;84;80
88;81;87;88;81;80
89;84;84;85;84;80
90;80;86;89;81;80
91;84;84;85;84;80
92;81;87;88;86;80
93;84;87;90;84;80
94;81;87;88;81;80
95;84;84;85;84;80
96;81;87;88;85;80
97;84;89;89;89;80
98;85;89;93;85;80
99;84;89;89;89;80
