Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;93;98;86;86
1;82;89;94;82;82
2;84;85;90;84;82
3;81;86;90;81;81
4;84;85;86;84;81
5;81;86;90;81;81
6;84;85;86;84;81
7;81;86;90;81;81
8;84;85;86;84;81
9;81;87;90;88;81
10;84;89;92;84;81
11;80;86;88;85;81
12;84;89;89;89;81
13;85;89;93;85;81
14;84;86;89;84;81
15;80;86;88;82;81
16;84;85;86;85;81
17;80;85;89;80;80
18;84;84;85;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;86;88;88;80
22;84;88;92;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;84;89;81;80
28;84;85;85;84;80
29;81;87;89;81;80
30;84;85;85;84;80
31;81;87;89;86;80
32;84;87;90;84;80
33;81;86;88;88;80
34;84;89;92;84;80
35;81;87;89;88;80
36;84;89;92;84;80
37;81;87;89;85;80
38;84;86;89;84;80
39;80;86;89;80;80
40;84;84;85;84;80
41;80;86;89;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;86;88;80;80
48;84;84;85;84;80
49;80;86;88;80;80
50;84;84;85;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;86;89;81;80
58;84;84;86;85;80
59;80;86;90;89;80
60;84;88;94;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;86;88;80;80
64;84;84;85;84;80
65;80;86;88;80;80
66;84;84;85;84;80
67;80;84;88;81;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;86;89;80;80
74;84;84;85;84;80
75;80;85;88;88;80
76;84;89;92;84;80
77;80;85;89;88;80
78;84;88;92;92;80
79;88;92;96;90;80
80;86;91;94;94;80
81;90;94;98;90;80
82;86;91;94;86;80
83;85;87;90;85;80
84;84;87;89;84;80
85;81;86;90;88;80
86;84;89;94;84;80
87;81;87;90;85;80
88;84;87;89;84;80
89;81;87;90;85;80
90;84;87;90;84;80
91;81;87;90;85;80
92;84;86;89;84;80
93;81;87;90;86;80
94;84;88;90;84;80
95;81;87;90;81;80
96;84;85;89;84;80
97;81;87;90;85;80
98;84;86;90;84;80
99;80;86;89;80;80
